family,assay_type,spearman
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7668344480759534
CBS_HUMAN_Sun_2020,OrganismalFitness,0.39427552788328446
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6266834649569292
CCDB_ECOLI_Adkar_2012,Activity,0.4755336681830675
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5420882044829344
CCR5_HUMAN_Gill_2023,Binding,0.34880269781139017
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.0654062487063856
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6081201441924831
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6338343466449011
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5141824656357227
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.5084413524896796
D7PM05_CLYGR_Somermeyer_2022,Activity,0.06975694731614562
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.557277703931319
DLG4_RAT_McLaughlin_2012,Binding,0.574896907426773
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.27552043974917756
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7774571469263049
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.4770993122017286
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5317103840431621
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.5007303837475975
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.39030619794644844
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.32308027757513014
ENVZ_ECOLI_Ghose_2023,Activity,0.17803882722998454
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.815354136132538
ESTA_BACSU_Nutschel_2020,Stability,0.3389365317443207
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.4935325622807875
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.41431948288025544
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.5527909904819553
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.15259747293558476
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.43482281338988626
GCN4_YEAST_Staller_2018,Binding,0.23976842089763553
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.45792245908698465
GFP_AEQVI_Sarkisyan_2016,Activity,0.11799409113921312
GLPA_HUMAN_Elazar_2016,Expression,0.4475179748736576
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.6263780959928716
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.6539260643160132
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.40555664511071615
HEM3_HUMAN_Loggerenberg_2023,Activity,0.406188038092491
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.4736440777713181
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.48940697393763744
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.3832299524446813
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3754218044624185
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.49320070451032394
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.504093447550962
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3947688498783985
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.006161773304671727
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5485547343526883
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.3941329104316411
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.4709551291081259
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.0762524064385571
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.6068248672414238
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3645745871886217
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.3287855288411571
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6526508964704318
LGK_LIPST_Klesmith_2015,Activity,0.4175778522653919
LYAM1_HUMAN_Elazar_2016,Expression,0.3236293261383553
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.5492766688320749
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7858854370438211
MET_HUMAN_Estevam_2023,Activity,0.5823716361622581
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.19620391266118067
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.37736413586519113
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3853159347597625
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6427618363262947
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.47697801787087746
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.6303249115991948
NCAP_I34A1_Doud_2015,OrganismalFitness,0.02146083940532002
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5400681198674395
NRAM_I33A0_Jiang_2016,OrganismalFitness,-0.06446772316539555
NUD15_HUMAN_Suiter_2020,Expression,0.6564125961100279
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.5027392794421158
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.4422128256541339
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.8201441769482274
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.18663811394296953
OPSD_HUMAN_Wan_2019,Expression,0.5063402231086938
OTC_HUMAN_Lo_2023,Activity,0.5243774913871689
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.6362334436459056
OXDA_RHOTO_Vanella_2023_activity,Activity,0.3587728428355595
OXDA_RHOTO_Vanella_2023_expression,Expression,0.33372402338660423
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.46288233841994814
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.44170289983596445
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.48367668343079284
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6886951684331415
P84126_THETH_Chan_2017,OrganismalFitness,0.6145975730589122
PA_I34A1_Wu_2015,OrganismalFitness,0.014415045484640785
PABP_YEAST_Melamed_2013,OrganismalFitness,0.714662029524541
PAI1_HUMAN_Huttinger_2021,Activity,0.46172528908669236
PHOT_CHLRE_Chen_2023,Activity,0.7566793238253428
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6811876114848678
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.4367349702654684
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.5184755907857009
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.06173894873583768
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.24981197748603823
PPARG_HUMAN_Majithia_2016,Activity,0.571440602097805
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6126332614662006
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.8048930281903034
PRKN_HUMAN_Clausen_2023,Expression,0.42482394566049836
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6402583997989666
PTEN_HUMAN_Matreyek_2021,Expression,0.48066434764711663
PTEN_HUMAN_Mighell_2018,Activity,0.555000853380429
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.5119767387459639
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.30304257044815286
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5205747653977093
Q59976_STRSQ_Romero_2015,Activity,0.6523756102412844
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.0016220221749374134
Q837P4_ENTFA_Meier_2023,Activity,0.511311136701038
Q837P5_ENTFA_Meier_2023,Activity,0.33419483380812354
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.01231037658651942
R1AB_SARS2_Flynn_2022,OrganismalFitness,-0.043471825588295834
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.38337267798807
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.47315358630092835
RASH_HUMAN_Bandaru_2017,Activity,0.4220867870390445
RASK_HUMAN_Weng_2022_abundance,Expression,0.17045276050575653
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6445458939319364
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.48209669410821154
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.5148220472371394
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5681629470042152
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5067231613334341
RDRP_I33A0_Li_2023,OrganismalFitness,0.07357551764841407
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.14242096153592956
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.2944573360463525
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6684484699886795
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.39784780094386324
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.4500664565314255
RL40A_YEAST_Roscoe_2014,Activity,0.33229091195674704
RNC_ECOLI_Weeks_2023,Activity,0.6118107044906477
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7492558265877567
RPC1_LAMBD_Li_2019_high-expression,Activity,0.5550015317928669
RPC1_LAMBD_Li_2019_low-expression,Activity,0.5535133885473783
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.367654743043633
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6022096349897762
S22A1_HUMAN_Yee_2023_activity,Activity,0.5128512779707877
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.5482469730153597
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.5700769929533942
SC6A4_HUMAN_Young_2021,Activity,0.5519219001330767
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.29517898584077024
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.6160216650522352
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5478454385812072
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.28781151841035574
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.28412849853325084
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,-0.12529027400539614
SPG1_STRSG_Olson_2014,Binding,0.30191545212934573
SPG1_STRSG_Wu_2016,Binding,0.13772562459356352
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4777265740061801
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.650480449437944
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5694342918098694
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.7069401179509692
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7377041922814214
SRC_HUMAN_Ahler_2019,Activity,0.551124474428531
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.47222325217093514
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4663072946785348
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.3858180941409877
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.18183437157781498
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,-0.011971323473695032
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.4499021343979901
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7614007744469634
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.581263551023493
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5425129319321252
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.271500568037998
TPMT_HUMAN_Matreyek_2018,Expression,0.5606902414291325
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.3171370353596982
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6290060431309441
TRPC_THEMA_Chan_2017,OrganismalFitness,0.47949684858620617
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.498703072718429
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.48800872184579136
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5648877047915803
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.5603360345844288
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6587433915893117
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4458726173320706
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4143144888087345
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.6272060278473401
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.2285092530680535
YAP1_HUMAN_Araya_2012,Binding,0.3956985569474713
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5894241177965341
