family,assay_type,spearman
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.6076243397841845
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5294608632148226
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.267088149847975
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.33264027693526427
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,-0.06407244093361701
SPG1_STRSG_Olson_2014,Binding,0.2641152092821649
SPG1_STRSG_Wu_2016,Binding,0.1178648786961805
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4506932277520499
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6266821287304618
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5285653231793216
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.702325826118306
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7312275458052157
SRC_HUMAN_Ahler_2019,Activity,0.4899790066853096
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.3928479697092169
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.38738219206709723
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5325123576777951
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.1504009533198786
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.020656067759272374
TAT_HV1BR_Fernandes_2016,OrganismalFitness,-0.005330055717976073
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7839607355538444
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5478535419580292
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5893081094854238
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.2531081913034998
TPMT_HUMAN_Matreyek_2018,Expression,0.5314075274629948
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.29444985409492663
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6183906472899279
TRPC_THEMA_Chan_2017,OrganismalFitness,0.5034705297396569
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.4025856463328941
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4897266037907048
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.15791975532087124
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.6011745530835011
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6521391108239625
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5001029816838769
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.3689394521727852
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.5067825686522923
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.5721171008444962
YAP1_HUMAN_Araya_2012,Binding,0.45119831097540064
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.649897589443943
