family,assay_type,spearman
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.1294292000654035
CCR5_HUMAN_Gill_2023,Binding,0.365397976241731
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.11972926161305274
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.5626758243388167
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6051076781448899
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.47368956518373734
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.14550584495743554
D7PM05_CLYGR_Somermeyer_2022,Activity,0.12458264072740506
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.63759304706029
DLG4_RAT_McLaughlin_2012,Binding,0.3917872387083695
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,-0.02263290010654101
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7763873748162954
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.32107297904465765
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.23458724734014968
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.3480388343336853
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.3725406681368404
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3599313435241167
ENVZ_ECOLI_Ghose_2023,Activity,0.1838289814226585
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.6032850813700552
ESTA_BACSU_Nutschel_2020,Stability,0.2723090694242834
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5457312664713889
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,-0.12390535406913716
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.12120349624237566
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.16789193963486862
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.33087524521428563
GCN4_YEAST_Staller_2018,Binding,0.16873355666613338
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.39409685951787043
GFP_AEQVI_Sarkisyan_2016,Activity,0.18247418545646366
GLPA_HUMAN_Elazar_2016,Expression,0.372210299553648
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5063509757022137
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.2873167011045951
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.10136049697113945
HEM3_HUMAN_Loggerenberg_2023,Activity,0.3807605757666667
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.4527818930250421
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.24702034556901292
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.33973738206102844
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.39369347562825013
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5103827923462139
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4263494234807019
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.30423940854033
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.33236556000610873
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.4774681557116238
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.2822238907456366
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.24856881237781456
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.2246728930947547
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.37646223961108666
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.2943797017675734
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.2517665279090934
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.48529613948447775
LGK_LIPST_Klesmith_2015,Activity,0.39755086176167936
LYAM1_HUMAN_Elazar_2016,Expression,0.4365355371412126
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.5645119216189071
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.06255422149612097
MET_HUMAN_Estevam_2023,Activity,0.5007621479086085
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.058427174778275894
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3145025988210788
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.35089273938693544
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.495031735991326
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.3071181940825382
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.3322674646360392
NCAP_I34A1_Doud_2015,OrganismalFitness,0.37323636059547843
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5652873532971736
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.5323942665640944
NUD15_HUMAN_Suiter_2020,Expression,0.4229547338038887
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.41900654288027467
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.275096991429131
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.4606845199276465
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.02523070423502398
OPSD_HUMAN_Wan_2019,Expression,0.5301418534448215
OTC_HUMAN_Lo_2023,Activity,0.5113517723417991
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.22471066149407426
OXDA_RHOTO_Vanella_2023_activity,Activity,0.2131797931296177
OXDA_RHOTO_Vanella_2023_expression,Expression,0.2109572183373198
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.4492770429749246
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.4528928034012848
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.6115523420701527
P53_HUMAN_Kotler_2018,OrganismalFitness,0.46756226137153867
P84126_THETH_Chan_2017,OrganismalFitness,0.49939100392503866
PA_I34A1_Wu_2015,OrganismalFitness,0.47480811204651535
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6478117355749563
PAI1_HUMAN_Huttinger_2021,Activity,0.37005978457457606
PHOT_CHLRE_Chen_2023,Activity,0.5108872903110062
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6258543477175365
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5078130164868435
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.2781043022832217
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.11483210692303943
POLG_PESV_Tsuboyama_2023_2MXD,Stability,-0.03339002333875511
PPARG_HUMAN_Majithia_2016,Activity,0.683395554289324
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5279037094253985
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.5559455246346838
PRKN_HUMAN_Clausen_2023,Expression,0.5501866001658381
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.40908864338703604
PTEN_HUMAN_Matreyek_2021,Expression,0.42738212222787314
PTEN_HUMAN_Mighell_2018,Activity,0.40385775357095255
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.41902762108645325
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.267907737781664
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.44019062007560333
Q59976_STRSQ_Romero_2015,Activity,0.6518599207560577
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.02191950001410234
Q837P4_ENTFA_Meier_2023,Activity,0.5156692659039864
Q837P5_ENTFA_Meier_2023,Activity,0.4268841793461641
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.008749583758600693
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.2204727984640418
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.600788344476599
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.3392760650147632
RASH_HUMAN_Bandaru_2017,Activity,0.4388372683366014
RASK_HUMAN_Weng_2022_abundance,Expression,0.32450542740450733
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5894007914276016
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.363944468425462
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.3082288224951646
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.12663027129179427
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.530698726197789
RDRP_I33A0_Li_2023,OrganismalFitness,0.4226437395714762
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2734853221648366
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.10202861183038112
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.5222789587152517
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4511152020306082
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5218084025028518
RL40A_YEAST_Roscoe_2014,Activity,0.4308384224469585
RNC_ECOLI_Weeks_2023,Activity,0.5398078194504946
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7379751433656181
RPC1_LAMBD_Li_2019_high-expression,Activity,0.33845043845043843
RPC1_LAMBD_Li_2019_low-expression,Activity,0.3223157398157398
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.324643578649464
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5958313480572806
S22A1_HUMAN_Yee_2023_activity,Activity,0.5767506902997115
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.49742539085780196
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.1998473999558935
SC6A4_HUMAN_Young_2021,Activity,0.5118185108673092
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.10377568384643628
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.25980142764303243
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5279900554961221
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3081479336006186
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.2665897861456837
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.000936935536642613
SPG1_STRSG_Olson_2014,Binding,0.17508502806057985
SPG1_STRSG_Wu_2016,Binding,-0.08450137350916259
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4404202646384145
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.5697392253532508
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.44384108893573243
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.18912095092818404
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6368404293673414
SRC_HUMAN_Ahler_2019,Activity,0.4113683399573939
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.3353096480950118
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.3432682223807846
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.4734177937737124
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.19651790946943812
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.272827476676466
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.2105310339282892
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6186483168702415
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.40271131119529263
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.31192963790547834
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.2135834210398214
TPMT_HUMAN_Matreyek_2018,Expression,0.4711301607900352
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.32110981219029144
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5552987868776872
TRPC_THEMA_Chan_2017,OrganismalFitness,0.4600939429027383
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.4030844093311585
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.11015578738827529
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.4553798489674822
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.4731870739277081
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.5146846813710436
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.3644419064255646
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.13454514609533944
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.05884576440578466
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,-0.06410586296478464
YAP1_HUMAN_Araya_2012,Binding,0.19582899943541351
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5669191011436417
