family,assay_type,spearman
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.3597906727020962
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.4075088983850217
P53_HUMAN_Kotler_2018,OrganismalFitness,0.4204437410599849
P84126_THETH_Chan_2017,OrganismalFitness,0.5357207727414364
PA_I34A1_Wu_2015,OrganismalFitness,0.5406352623780308
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6400138509268668
PAI1_HUMAN_Huttinger_2021,Activity,0.3788120643582389
PHOT_CHLRE_Chen_2023,Activity,0.602216510101175
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6670389966939265
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.48079289468345093
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.3109275961201279
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.4706588689547602
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.052767181696809204
PPARG_HUMAN_Majithia_2016,Activity,0.5871219359692003
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5369214017171999
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.611240824790602
PRKN_HUMAN_Clausen_2023,Expression,0.5925858729422676
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.4296832314121399
PTEN_HUMAN_Matreyek_2021,Expression,0.3430553917949493
PTEN_HUMAN_Mighell_2018,Activity,0.2991482404262252
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.4056121026276141
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.18207166755663978
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.4045504008653494
Q59976_STRSQ_Romero_2015,Activity,0.6342499601122409
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.01420662441553945
Q837P4_ENTFA_Meier_2023,Activity,0.45397427545258934
Q837P5_ENTFA_Meier_2023,Activity,0.5099865599801291
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.3032005054854956
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.21560355135161982
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.439432154428775
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.3634065570192214
RASH_HUMAN_Bandaru_2017,Activity,0.3767632855269375
RASK_HUMAN_Weng_2022_abundance,Expression,0.39830739307829643
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.499141426865683
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.3844713335825783
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.3238605221958029
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5671194196387327
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.47486466259298227
RDRP_I33A0_Li_2023,OrganismalFitness,0.45864220323247434
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.240418888864696
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.1332515781388214
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.5056563505749105
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.36779506196913386
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.42749500570961896
RL40A_YEAST_Roscoe_2014,Activity,0.35103183642759195
RNC_ECOLI_Weeks_2023,Activity,0.43051718597642874
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7157834683906124
RPC1_LAMBD_Li_2019_high-expression,Activity,0.4572577422577422
RPC1_LAMBD_Li_2019_low-expression,Activity,0.46259768009768015
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.3064732963358538
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5902711282162558
S22A1_HUMAN_Yee_2023_activity,Activity,0.5678513206363847
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.49947938150731375
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.22450862065536098
SC6A4_HUMAN_Young_2021,Activity,0.49134196190326823
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.18742122701412847
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.10717909117743443
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5192723080100584
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3755339213613774
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.22869865892166033
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.06593511464511578
SPG1_STRSG_Olson_2014,Binding,0.2793268697033707
SPG1_STRSG_Wu_2016,Binding,-0.024172601872900396
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4615028756418219
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.5479437015971347
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.517968087475396
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.3675058624479741
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6450663382859757
SRC_HUMAN_Ahler_2019,Activity,0.34815937902929617
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.2795878535759777
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.2822738504409687
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.3285133935421878
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.18096015659143258
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.1214773194723981
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.202794543829227
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6693589402007768
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.3369543836514002
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.33330018570338393
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.3007530015322318
TPMT_HUMAN_Matreyek_2018,Expression,0.41116812039036627
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.41915634623774684
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5578645561353603
TRPC_THEMA_Chan_2017,OrganismalFitness,0.44798877676311244
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.42843474983469104
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.25494051548356855
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.40137317964996155
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.46384622746128334
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.5205006086089727
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5050510450226365
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.36964182238074983
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.12191749631100011
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.502403455045641
YAP1_HUMAN_Araya_2012,Binding,0.21703172930396236
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.543672262550029
