family,assay_type,spearman
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5791275638380954
GCN4_YEAST_Staller_2018,Binding,0.16367919901059758
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.39681665060013105
GFP_AEQVI_Sarkisyan_2016,Activity,0.6469052548138785
GLPA_HUMAN_Elazar_2016,Expression,0.49017291042766575
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.44833152332839854
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.5150593917680427
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.21420538769654107
HEM3_HUMAN_Loggerenberg_2023,Activity,0.40202227259133205
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.5392341668440028
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.21303556879606242
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.42013364682881005
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.4339713700247749
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5149331650023088
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.40226888218054213
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3201900464298805
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.3023237550030816
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.4592743825624282
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.2585790078966897
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3600477277714164
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.04623951782597295
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5750517521976821
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.22400962635271043
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.25071942288875587
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6378887368966014
LGK_LIPST_Klesmith_2015,Activity,0.5519311493079753
LYAM1_HUMAN_Elazar_2016,Expression,0.3385717580499687
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.4901758801853479
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7142104438511042
MET_HUMAN_Estevam_2023,Activity,0.4543201214862632
MK01_HUMAN_Brenan_2016,OrganismalFitness,-0.06665250679245308
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.42354208014775063
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3009500032892463
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.7271670826962621
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.29536203735500804
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.33575381983107255
NCAP_I34A1_Doud_2015,OrganismalFitness,0.35233385154166397
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.577319340888611
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.6535220445345918
NUD15_HUMAN_Suiter_2020,Expression,0.5422049489570825
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.5715408038243562
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.3783760331371918
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.6041040402589394
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.233319375041286
OPSD_HUMAN_Wan_2019,Expression,0.5695081879624931
OTC_HUMAN_Lo_2023,Activity,0.5744267948226404
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.1475992008349709
OXDA_RHOTO_Vanella_2023_activity,Activity,0.40704042911206817
OXDA_RHOTO_Vanella_2023_expression,Expression,0.3101277421138883
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.3678498027579366
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.32857368990840913
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.2845980906594435
P53_HUMAN_Kotler_2018,OrganismalFitness,0.49281270401524135
P84126_THETH_Chan_2017,OrganismalFitness,0.6525837594824067
PA_I34A1_Wu_2015,OrganismalFitness,0.43780846520073385
PABP_YEAST_Melamed_2013,OrganismalFitness,0.666211686566886
PAI1_HUMAN_Huttinger_2021,Activity,0.32975169788619046
PHOT_CHLRE_Chen_2023,Activity,0.6020510235758486
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6576496873775841
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.4679422017234719
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.2954402102818953
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.46149198528587654
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.16992505146950382
PPARG_HUMAN_Majithia_2016,Activity,0.2993779952476513
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.41874079631522887
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7442721381665849
PRKN_HUMAN_Clausen_2023,Expression,0.5196968872215149
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.5290790441749678
PTEN_HUMAN_Matreyek_2021,Expression,0.2942982829452484
PTEN_HUMAN_Mighell_2018,Activity,0.22828367950877135
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.3544575189058962
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.29925482299399303
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5342220545034687
Q59976_STRSQ_Romero_2015,Activity,0.6795550059987432
Q6WV12_9MAXI_Somermeyer_2022,Activity,-0.013412605126699189
Q837P4_ENTFA_Meier_2023,Activity,0.5205245592226152
Q837P5_ENTFA_Meier_2023,Activity,0.4547416487069121
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.26654696035366765
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.2235763870812429
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.41715958630186684
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.3585942995873244
RASH_HUMAN_Bandaru_2017,Activity,0.3045471480510161
RASK_HUMAN_Weng_2022_abundance,Expression,0.47016548934943203
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.35834153250097656
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.2023112332797192
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.4648821261136847
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.576854774233303
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.494380694914049
RDRP_I33A0_Li_2023,OrganismalFitness,0.4130851591088238
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.25450511427192557
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.15798688181051576
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6219061373497029
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.3995293033260624
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.4602807350588461
RL40A_YEAST_Roscoe_2014,Activity,0.3254719525002719
RNC_ECOLI_Weeks_2023,Activity,0.5713199577045418
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.6603344412030957
RPC1_LAMBD_Li_2019_high-expression,Activity,0.46713147963147955
RPC1_LAMBD_Li_2019_low-expression,Activity,0.5620432345432346
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.3673003421270864
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5571625453068578
S22A1_HUMAN_Yee_2023_activity,Activity,0.5325195510219349
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.4815739351838189
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.3392574392026814
SC6A4_HUMAN_Young_2021,Activity,0.5111029827068327
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.21528066495311327
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.21421221565758378
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5037632499798341
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3579735568306891
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.18854195077688005
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.428038583644465
SPG1_STRSG_Olson_2014,Binding,0.3540432350728494
SPG1_STRSG_Wu_2016,Binding,-0.03074586170808232
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.5013383091504978
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6010693509123574
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5378145168295235
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6102482901632046
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6073508450271493
SRC_HUMAN_Ahler_2019,Activity,0.3303626409783726
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.2567112606478274
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.26898840534748053
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.3332738120426379
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.13631177345684192
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,-0.01404652813938261
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.22277144037018504
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.5967597166351499
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5338503238941074
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.43580257459533495
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.3061138510196692
TPMT_HUMAN_Matreyek_2018,Expression,0.4244256727197259
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.3401368396882351
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5240036216866177
TRPC_THEMA_Chan_2017,OrganismalFitness,0.4781562558670522
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.44177679046061696
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.354587943358548
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.4919778737335579
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.5155587094886913
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.5793789249381124
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4419179165437298
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.38526088575508105
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.2905319832008959
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.5203387424557108
YAP1_HUMAN_Araya_2012,Binding,0.1496267048305143
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6428805952679683
