family,assay_type,spearman
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.45104086537546473
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.34716770133879943
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.31757611306994665
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.19062125988069564
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.2847248988713915
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.35107462246950766
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.26463070798512844
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.3529530671914687
LGK_LIPST_Klesmith_2015,Activity,0.3651614911524333
LYAM1_HUMAN_Elazar_2016,Expression,0.3622269833327495
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.4600813873485013
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.19322166909591612
MET_HUMAN_Estevam_2023,Activity,0.5295525459363454
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.1826547101896358
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.31278631606087653
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3256903229300646
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.48752853076400576
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.4373764970193051
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.34166509113147797
NCAP_I34A1_Doud_2015,OrganismalFitness,0.017908132975945824
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5764198740009988
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.047491598834022875
NUD15_HUMAN_Suiter_2020,Expression,0.4121663426347932
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.3251082595058747
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.37956168620765607
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.5893491648965677
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.17100911498071586
OPSD_HUMAN_Wan_2019,Expression,0.5524002885154811
OTC_HUMAN_Lo_2023,Activity,0.47610301004630645
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.34491638743986913
OXDA_RHOTO_Vanella_2023_activity,Activity,0.21945562732655002
OXDA_RHOTO_Vanella_2023_expression,Expression,0.21707714944290762
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.390365915304324
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.3745205599636378
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.4823370412186247
P53_HUMAN_Kotler_2018,OrganismalFitness,0.4704872874212683
P84126_THETH_Chan_2017,OrganismalFitness,0.5208863088136748
PA_I34A1_Wu_2015,OrganismalFitness,0.21898473063167637
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6382487533821767
PAI1_HUMAN_Huttinger_2021,Activity,0.3512232851387511
PHOT_CHLRE_Chen_2023,Activity,0.5327471648553526
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.5587454747350913
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5473694389950503
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.2996738145690564
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.4702276468216267
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.10611895158618594
PPARG_HUMAN_Majithia_2016,Activity,0.5916029897301736
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5159249624850404
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.6340586278944279
PRKN_HUMAN_Clausen_2023,Expression,0.44675991403417514
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.46163070027352293
PTEN_HUMAN_Matreyek_2021,Expression,0.26987183141215915
PTEN_HUMAN_Mighell_2018,Activity,0.4095514692016601
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.5168649453115592
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.2920127724502701
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.4755972856096184
Q59976_STRSQ_Romero_2015,Activity,0.6218087194571363
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.003995266431317766
Q837P4_ENTFA_Meier_2023,Activity,0.5519762089615262
Q837P5_ENTFA_Meier_2023,Activity,0.3191524153005827
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.005153587846233069
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.24233928607072844
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.552193073682869
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.37724252780065154
RASH_HUMAN_Bandaru_2017,Activity,0.43278256854018077
RASK_HUMAN_Weng_2022_abundance,Expression,0.27945464479879467
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5373421587048409
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.29694077058685947
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.31985749313669326
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,-0.041092561327894406
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5451017701266987
RDRP_I33A0_Li_2023,OrganismalFitness,0.12455655928238826
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2896044207272827
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,-0.04269407921212372
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.4730980840572729
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.492683554759588
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5367499748079197
RL40A_YEAST_Roscoe_2014,Activity,0.4394045210246291
RNC_ECOLI_Weeks_2023,Activity,0.5566165186319718
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7424336876793314
RPC1_LAMBD_Li_2019_high-expression,Activity,0.22309246309246308
RPC1_LAMBD_Li_2019_low-expression,Activity,0.18217754467754468
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.2967134448791892
S22A1_HUMAN_Yee_2023_abundance,Expression,0.525725750648278
S22A1_HUMAN_Yee_2023_activity,Activity,0.5258346423324136
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.5236560325818215
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.20974745043503065
SC6A4_HUMAN_Young_2021,Activity,0.5121912833531829
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.1549809782652516
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.08061633697435422
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5002514570560785
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.2670407388474341
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.26431518532087495
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,-0.0806380463115599
SPG1_STRSG_Olson_2014,Binding,0.23152656466599747
SPG1_STRSG_Wu_2016,Binding,-0.06112351936290347
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.3430351175347275
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.5890255064010139
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.34527958451278673
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.49279809849454687
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6419935904734562
SRC_HUMAN_Ahler_2019,Activity,0.436673968787123
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.36983901660557
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.3809938625501766
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.467607814845534
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.08630541189974388
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.20554400799101072
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.39440832562653
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6037118545685415
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.3512015202696502
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.39539306795892226
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.11536521445967989
TPMT_HUMAN_Matreyek_2018,Expression,0.4469234261372491
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.36727824187028646
TRPC_SACS2_Chan_2017,OrganismalFitness,0.4975127152237475
TRPC_THEMA_Chan_2017,OrganismalFitness,0.4367082070416262
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.42048415622539226
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.3445858309665696
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.4729787067197061
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.41927459905363385
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.4242467247088333
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.3684568012377848
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.13171489903845712
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.21474111628210188
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,-0.12522588915184477
YAP1_HUMAN_Araya_2012,Binding,0.2991190875181901
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5941534061260206
