family,assay_type,spearman
CBS_HUMAN_Sun_2020,OrganismalFitness,0.3421631701758337
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6815022841870534
CCDB_ECOLI_Adkar_2012,Activity,0.4658587791092502
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5114693109007279
CCR5_HUMAN_Gill_2023,Binding,0.34741456753413535
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.049872643694511054
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6345237103584542
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6788932506401437
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.48375630208863385
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.5466524696096309
D7PM05_CLYGR_Somermeyer_2022,Activity,0.0499658743986851
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.5843537381616518
DLG4_RAT_McLaughlin_2012,Binding,0.5427745658878979
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.33707186463831473
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.8029440747700793
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5314516646202472
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5442183306266133
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.48002883577409466
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.012175989428250216
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.04578070255169318
ENVZ_ECOLI_Ghose_2023,Activity,0.17158057457802475
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.8104960232041133
ESTA_BACSU_Nutschel_2020,Stability,0.2995253904070948
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.44609633694616424
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.38285622093426896
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.5236812047541832
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.18782380691623837
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.6676220329557535
GCN4_YEAST_Staller_2018,Binding,0.28107648941406205
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.397065241002714
GFP_AEQVI_Sarkisyan_2016,Activity,0.10779545169526633
GLPA_HUMAN_Elazar_2016,Expression,0.4253074280491886
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.6474108210806119
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.6858986129297031
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.38674537000142856
HEM3_HUMAN_Loggerenberg_2023,Activity,0.3932392983298252
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.4112828759365921
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.5089494795618548
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.2565104500330355
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.28326358648042677
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.4612047979498069
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.516610701917977
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.36743831510613806
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.020421191663924275
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5986830761014642
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.3179015268460253
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.4291134147606154
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.10603852877100309
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5246496726135417
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.38198484008273587
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.3515722218894582
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.601436076538545
LGK_LIPST_Klesmith_2015,Activity,0.5151056757319018
LYAM1_HUMAN_Elazar_2016,Expression,0.3101803783386235
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.4802811809686218
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.6987044437306393
MET_HUMAN_Estevam_2023,Activity,0.5899323537551127
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.1781798690722217
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3820810528121838
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3394904036516065
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.5269897702467963
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.347514572131824
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.588042957014897
NCAP_I34A1_Doud_2015,OrganismalFitness,0.027792692450790697
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6510529024532479
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.16079064080231278
NUD15_HUMAN_Suiter_2020,Expression,0.525590909129204
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.4942667271527352
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.5184231236525906
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7971094432958709
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.22109610795295753
OPSD_HUMAN_Wan_2019,Expression,0.552042315603879
OTC_HUMAN_Lo_2023,Activity,0.5309452474716275
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.31947549991165686
OXDA_RHOTO_Vanella_2023_activity,Activity,0.37017579657719824
OXDA_RHOTO_Vanella_2023_expression,Expression,0.3149708942208905
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.4323384246771778
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.404268841375338
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.40015118916437037
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6781263027340868
P84126_THETH_Chan_2017,OrganismalFitness,0.6046749230327016
PA_I34A1_Wu_2015,OrganismalFitness,0.03807854593850892
PABP_YEAST_Melamed_2013,OrganismalFitness,0.7157715056368977
PAI1_HUMAN_Huttinger_2021,Activity,0.4479364536806561
PHOT_CHLRE_Chen_2023,Activity,0.7491472609543198
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6698608467846294
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.6261551765255384
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.29766977709999204
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.15334716717577998
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.15983205778655363
PPARG_HUMAN_Majithia_2016,Activity,0.5936959114948124
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6017722094773763
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.8047428049681131
PRKN_HUMAN_Clausen_2023,Expression,0.5012109667495684
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.7075178156973949
PTEN_HUMAN_Matreyek_2021,Expression,0.4650310117489034
PTEN_HUMAN_Mighell_2018,Activity,0.5185314948353785
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.04424826937069162
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.3300520553968733
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5540262084478972
Q59976_STRSQ_Romero_2015,Activity,0.5721317650705154
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.009636143892015588
Q837P4_ENTFA_Meier_2023,Activity,0.5149598264422284
Q837P5_ENTFA_Meier_2023,Activity,0.37375379282322624
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.02477975213485466
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.10475617283477302
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.4928297689626672
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4733114129551598
RASH_HUMAN_Bandaru_2017,Activity,0.4975790517144438
RASK_HUMAN_Weng_2022_abundance,Expression,0.27095466643305216
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6524084457032001
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.5523804601321913
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.5048576107343895
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5958138484938369
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5126677151230514
RDRP_I33A0_Li_2023,OrganismalFitness,0.32176448696415866
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.24038146846444144
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.2991129842333771
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6988641623538385
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.5178520925871772
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.598578681459522
RL40A_YEAST_Roscoe_2014,Activity,0.5300176613975466
RNC_ECOLI_Weeks_2023,Activity,0.596163594792907
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7083925548895509
RPC1_LAMBD_Li_2019_high-expression,Activity,0.5494150294150294
RPC1_LAMBD_Li_2019_low-expression,Activity,0.5231216006216006
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.40872055945897046
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6264474467324175
S22A1_HUMAN_Yee_2023_activity,Activity,0.5751764161844249
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.5119669342425205
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.5725661349129938
SC6A4_HUMAN_Young_2021,Activity,0.542625951598641
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.3459171352839732
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5942977697447724
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5575448833475599
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.42554365512426007
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.32162107853655325
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.005253093928888479
SPG1_STRSG_Olson_2014,Binding,0.30075700067947325
SPG1_STRSG_Wu_2016,Binding,0.1282943098610497
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4999145173413486
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6368205914239402
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.6179764815406289
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6748405758043557
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7338574804165523
SRC_HUMAN_Ahler_2019,Activity,0.5551358696990255
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4645504135171177
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.47073042505259965
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5093076909878026
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.13725756495389835
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,-0.11975882247705154
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.017448849225136575
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7691521578957982
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5126486005884145
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5251741771332687
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.3385945710914566
TPMT_HUMAN_Matreyek_2018,Expression,0.5386580628400264
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.2898977253248813
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6525376511956125
TRPC_THEMA_Chan_2017,OrganismalFitness,0.46369864914199604
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.47258674880663315
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.45992481804223523
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.19688362535938458
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.655169709422912
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6617326488253221
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4933003217729779
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.43031737288413463
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.5874828327186311
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6245116866661791
YAP1_HUMAN_Araya_2012,Binding,0.46608819811439134
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6584345263745713
