family,assay_type,spearman
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.2932358109057592
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.3600766068057598
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.478938848262256
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.47516894432387213
RASH_HUMAN_Bandaru_2017,Activity,0.4234406925291162
RASK_HUMAN_Weng_2022_abundance,Expression,0.26187331965371335
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5915879906698376
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.38398101763133313
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.5304551397602031
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5749739903967586
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.49463807924097786
RDRP_I33A0_Li_2023,OrganismalFitness,0.49001204360798833
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.32872869681326533
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.2644367732042368
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6892964358492033
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4815254103630025
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5498314110987731
RL40A_YEAST_Roscoe_2014,Activity,0.4660351486220924
RNC_ECOLI_Weeks_2023,Activity,0.5999068817578271
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.6841075162704147
RPC1_LAMBD_Li_2019_high-expression,Activity,0.5016400614413419
RPC1_LAMBD_Li_2019_low-expression,Activity,0.5913231623462081
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.41008443444831605
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6331880825146733
S22A1_HUMAN_Yee_2023_activity,Activity,0.6316382198673217
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.4515808325127992
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.523935037540186
SC6A4_HUMAN_Young_2021,Activity,0.5619224303765193
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.2891497097470891
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5416166245691114
SERC_HUMAN_Xie_2023,OrganismalFitness,0.568815148860193
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.4374135559687654
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.26366311851848906
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.42416196674744044
SPG1_STRSG_Olson_2014,Binding,0.3907552346301341
SPG1_STRSG_Wu_2016,Binding,0.1404699876508243
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.5869759002319872
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6710443922623063
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5794748194681736
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6546671134849456
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6900609427414613
SRC_HUMAN_Ahler_2019,Activity,0.5783715058062547
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4961516335607739
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4959321613142526
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5174419594396328
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.2527301832483415
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,-0.035031699608822506
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.46693004055036097
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.5110362276824622
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5600914419275622
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5125084588353642
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.3398838338304143
TPMT_HUMAN_Matreyek_2018,Expression,0.5597828824362509
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.44823158714029093
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6701581847811382
TRPC_THEMA_Chan_2017,OrganismalFitness,0.47428634287544896
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.5060625733453578
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.42061689595693946
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5769938972619184
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.42468076051739645
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.670595244642565
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.51864485076775
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4376148330925998
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.5641375196640692
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.634259090943119
YAP1_HUMAN_Araya_2012,Binding,0.2512710886852391
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.619934176836378
