family,assay_type,spearman
ESTA_BACSU_Nutschel_2020,Stability,0.2722501672994491
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.38045378863641427
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.2977372934857192
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.29206001639799095
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.25021656046230883
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.4514729700639804
GCN4_YEAST_Staller_2018,Binding,0.1341571505531015
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.3837910241786271
GFP_AEQVI_Sarkisyan_2016,Activity,0.6418772779793056
GLPA_HUMAN_Elazar_2016,Expression,0.42045141127222585
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5237080558341132
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.34498392322825866
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.2465334728840731
HEM3_HUMAN_Loggerenberg_2023,Activity,0.38472915816487596
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.5164785446056184
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.2090170019558997
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.41519695881531193
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3972349880099337
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.47937328679358054
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4479538889959766
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.31483949008916534
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.001976146286039743
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.4428136359356684
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.25510832515213355
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.29805135040782005
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.05463620027566069
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.6025355680050467
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3450409543688749
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.27324619213554757
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5677759379505969
LGK_LIPST_Klesmith_2015,Activity,0.4788114870576227
LYAM1_HUMAN_Elazar_2016,Expression,0.29783555835259823
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.5364211222030346
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.5682816544156545
MET_HUMAN_Estevam_2023,Activity,0.48835348209340834
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.07599813754826448
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3824687154680165
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.32558681865344946
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6835428946479102
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.24471172477291261
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.31324455007559115
NCAP_I34A1_Doud_2015,OrganismalFitness,0.02968666611562835
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5395393849239628
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4619575093664684
NUD15_HUMAN_Suiter_2020,Expression,0.5487632417769567
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.5254975428916977
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.3343999637270022
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7263944989866986
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.19213387600539558
OPSD_HUMAN_Wan_2019,Expression,0.5774022920952102
OTC_HUMAN_Lo_2023,Activity,0.5399217231337673
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.30719679696605984
OXDA_RHOTO_Vanella_2023_activity,Activity,0.32949378638510624
OXDA_RHOTO_Vanella_2023_expression,Expression,0.2746976097735664
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.4930200503287993
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.5230602489333885
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.6157913418466671
P53_HUMAN_Kotler_2018,OrganismalFitness,0.4701838734653606
P84126_THETH_Chan_2017,OrganismalFitness,0.5707171883887767
PA_I34A1_Wu_2015,OrganismalFitness,0.4294689478845223
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6759187684698812
PAI1_HUMAN_Huttinger_2021,Activity,0.37167222909044173
PHOT_CHLRE_Chen_2023,Activity,0.6564921582088298
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6469794213306758
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.4278582171808515
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.29198899436830555
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.48808623518712796
POLG_PESV_Tsuboyama_2023_2MXD,Stability,-0.08427804612307994
PPARG_HUMAN_Majithia_2016,Activity,0.7190366552876126
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5569806335745913
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7226403953378868
PRKN_HUMAN_Clausen_2023,Expression,0.6229352599074158
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.47079494873072825
PTEN_HUMAN_Matreyek_2021,Expression,0.37682510312014134
PTEN_HUMAN_Mighell_2018,Activity,0.31734943734403576
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.4359155067978073
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.30616455683641236
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5109662187020956
Q59976_STRSQ_Romero_2015,Activity,0.6725055514920274
Q6WV12_9MAXI_Somermeyer_2022,Activity,-0.004617157742602398
Q837P4_ENTFA_Meier_2023,Activity,0.4491562818833673
Q837P5_ENTFA_Meier_2023,Activity,0.5105129484189997
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.25214124203369387
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.20955641035541822
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.44373293572400935
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.35511824563568406
RASH_HUMAN_Bandaru_2017,Activity,0.3738003429633296
RASK_HUMAN_Weng_2022_abundance,Expression,0.345375603531995
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.39563843051862907
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.2933143461781165
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.4115448979925266
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.08661409729968088
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.47658586021945004
RDRP_I33A0_Li_2023,OrganismalFitness,0.34486997396802505
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2529300157239375
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.11351325866936504
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.5450858963295097
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4297996395316542
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.48741308029069386
RL40A_YEAST_Roscoe_2014,Activity,0.3361371453557059
RNC_ECOLI_Weeks_2023,Activity,0.5855893048601497
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7229245041603749
RPC1_LAMBD_Li_2019_high-expression,Activity,0.3053660228660228
RPC1_LAMBD_Li_2019_low-expression,Activity,0.29886030636030636
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.3624525420233084
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6000430999612657
S22A1_HUMAN_Yee_2023_activity,Activity,0.5673568730072084
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.49102135741654007
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.24529184050064184
SC6A4_HUMAN_Young_2021,Activity,0.5247922428894325
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.20041615698572993
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.11912066554089566
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5336141639625015
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.40020853283446284
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.25349040525565764
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.3381030692375796
SPG1_STRSG_Olson_2014,Binding,0.2390997495885657
SPG1_STRSG_Wu_2016,Binding,-0.03074586170808232
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.48507415115881003
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.5629848973553119
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5057670487981105
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6077360536030921
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.629675587735963
SRC_HUMAN_Ahler_2019,Activity,0.42208603293659774
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.3499284985895184
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.35792321467424376
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.4314455504696592
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.10481189933308897
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.022503467754605027
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.24643129710007522
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6480188527154604
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.42332355892587736
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.39534445926546974
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.25315196184860983
TPMT_HUMAN_Matreyek_2018,Expression,0.46586746992368255
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.45144296262424094
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5211696028604272
TRPC_THEMA_Chan_2017,OrganismalFitness,0.3867376846689484
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.44901700750602197
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.3215631837864204
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.48792851533177156
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.4668717885670441
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.48166375735555533
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4365204395147659
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.3604519679109001
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.19944941116522885
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,-0.02348119836297379
YAP1_HUMAN_Araya_2012,Binding,0.20706954589478496
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5898125267172525
