family,assay_type,spearman
RDRP_I33A0_Li_2023,OrganismalFitness,0.3938542776026393
SC6A4_HUMAN_Young_2021,Activity,0.44333362707633145
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.3006008101969016
Q837P5_ENTFA_Meier_2023,Activity,0.37780582761022996
DLG4_RAT_McLaughlin_2012,Binding,0.5539800402046552
ACE2_HUMAN_Chan_2020,Binding,0.24550091441813274
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.1970944956635504
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6284125084721048
LYAM1_HUMAN_Elazar_2016,Expression,0.3786141917735357
CBS_HUMAN_Sun_2020,OrganismalFitness,0.36839019054977495
OPSD_HUMAN_Wan_2019,Expression,0.48956268533112507
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.38001296965333065
TRPC_THEMA_Chan_2017,OrganismalFitness,0.468416952894887
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.51100768508628
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6954913902672601
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.2064798323064348
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4246558535002015
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.33226683710257277
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.37356219400240154
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6137523815504063
NCAP_I34A1_Doud_2015,OrganismalFitness,0.3563909723498437
SRC_HUMAN_Ahler_2019,Activity,0.5149319416314724
PTEN_HUMAN_Mighell_2018,Activity,0.5302196043945043
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7771032151131883
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.45956907571666417
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2046316346132195
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5079831462420878
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.49503806748750784
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5309319994765322
A4D664_9INFA_Soh_2019,OrganismalFitness,0.26215475534452337
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4047326081174928
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6539208822384995
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7725064188466733
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6110464159545067
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.20217695818865342
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.3760777354872205
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.5073527760422938
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5165774232404943
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4488265839608325
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3608757191907645
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7604769183972371
ADRB2_HUMAN_Jones_2020,Activity,0.48987073797704644
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.34063396008458235
OTC_HUMAN_Lo_2023,Activity,0.5543706550379307
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5903741428431135
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7271835131677077
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5144840542452249
RPC1_LAMBD_Li_2019_low-expression,Activity,0.4061893943687845
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.4457531403102081
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.14820969248619417
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5910839456212984
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5321335372463857
ENVZ_ECOLI_Ghose_2023,Activity,0.2050371420684758
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.48800755952621494
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3229571874576946
Q837P4_ENTFA_Meier_2023,Activity,0.5259341438808166
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.745575464531656
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5016886572407091
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3092428843980045
CASP3_HUMAN_Roychowdhury_2020,Activity,0.645052477362547
A0A247D711_LISMN_Stadelmann_2021,Activity,0.33437698313807174
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.38093399709108733
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3352738660237847
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.49680788951213806
SPG1_STRSG_Wu_2016,Binding,0.062279153032658796
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5979782653730659
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6621684890975126
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.3053422108160747
LGK_LIPST_Klesmith_2015,Activity,0.4612526749016728
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6382422356402884
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.819020020322142
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.20844981149291375
TPMT_HUMAN_Matreyek_2018,Expression,0.5358709262972376
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2882441211376565
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5489502805875929
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5693002005850124
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.48781528054928536
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5078717657361795
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.39235522217297436
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5729877631341674
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.33882427948154636
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5195119086152747
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.42239666729736075
CCR5_HUMAN_Gill_2023,Binding,0.3371468637860881
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.39751372572061705
ANCSZ_Hobbs_2022,Activity,0.5308113806221549
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5383563305869519
RPC1_LAMBD_Li_2019_high-expression,Activity,0.4197033813203044
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.511131133458029
RNC_ECOLI_Weeks_2023,Activity,0.5989931239626337
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.2518902547004476
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.2873251218398578
RL40A_YEAST_Roscoe_2014,Activity,0.5262798475170654
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.45061873744493197
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.27978816319425437
PRKN_HUMAN_Clausen_2023,Expression,0.5520670343675286
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5514402521556722
PA_I34A1_Wu_2015,OrganismalFitness,0.35090412076116534
S22A1_HUMAN_Yee_2023_activity,Activity,0.529474711241625
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3348362739549417
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.26480129915370804
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.3705292839377513
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6996341986298986
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6620555527094233
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.3457318925296256
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7107667082610943
SPG1_STRSG_Olson_2014,Binding,0.29945912468962177
A4_HUMAN_Seuma_2022,Stability,0.3834173888763484
CCDB_ECOLI_Adkar_2012,Activity,0.4102208025552039
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6844267469199132
PTEN_HUMAN_Matreyek_2021,Expression,0.4569072319971284
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.32170069077791663
P84126_THETH_Chan_2017,OrganismalFitness,0.557554665237416
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.16820745325646985
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6066644159753491
TRPC_SACS2_Chan_2017,OrganismalFitness,0.621295298699853
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6701385602405616
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.04734046737720384
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.7026334976934867
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5154669167477468
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.560004315108657
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5105961556110545
YAP1_HUMAN_Araya_2012,Binding,0.34358813923067855
GLPA_HUMAN_Elazar_2016,Expression,0.4319292691086831
PAI1_HUMAN_Huttinger_2021,Activity,0.411370885933831
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.33302719436845374
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5775640858579173
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.1350491391804006
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4921904832535702
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.47977447311193533
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.50753995958711
CBPA2_HUMAN_Tsuboyama_2023_1O6X,Stability,0.7579694095219587
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.45824790507341856
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.35658339972056335
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.38473159098316706
RASK_HUMAN_Weng_2022_abundance,Expression,0.2530212638409274
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.34068813889903204
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6052125240395172
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.6010488571694782
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4844099896361899
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7042261289883314
PHOT_CHLRE_Chen_2023,Activity,0.5939562392010191
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.0653190642733059
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6583719720072779
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.46937407360755407
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.4379271710888943
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.37371170342474963
ESTA_BACSU_Nutschel_2020,Stability,0.2922424375670328
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.4630966091617158
Q59976_STRSQ_Romero_2015,Activity,0.6009863443073483
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4171113175902593
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6804037020321204
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.2317436102278777
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.42249476722508456
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6584479949973685
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.3387938741398668
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.6072516999015101
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4307205409762815
GFP_AEQVI_Sarkisyan_2016,Activity,0.6342001385434746
OXDA_RHOTO_Vanella_2023_expression,Expression,0.31662567550026993
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.6867384102617612
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.49717340232390256
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.2710347454967052
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.360027272377128
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.33055623023020575
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.5024799490334749
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6131745836956749
