family,assay_type,spearman
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.24975134138143407
SPG1_STRSG_Wu_2016,Binding,0.0878645557383084
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5266532012169145
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.3617096779645373
CCDB_ECOLI_Adkar_2012,Activity,0.14152158775796372
P84126_THETH_Chan_2017,OrganismalFitness,0.5599964254864738
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.16420694595746346
LGK_LIPST_Klesmith_2015,Activity,0.45971048116175267
SPG1_STRSG_Olson_2014,Binding,0.29093787860002485
OPSD_HUMAN_Wan_2019,Expression,0.5287607191515509
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7129089295596579
S22A1_HUMAN_Yee_2023_activity,Activity,0.5778943150013668
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.38531871881541374
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6733362583179336
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.36612938005348067
PTEN_HUMAN_Matreyek_2021,Expression,0.4124390071076826
SRC_HUMAN_Ahler_2019,Activity,0.5524165658238505
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6958549210226649
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.41346703541256646
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.32064993093049476
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.3560955394379796
TPMT_HUMAN_Matreyek_2018,Expression,0.5006007688272497
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.4201482708434014
PRKN_HUMAN_Clausen_2023,Expression,0.5763303532756472
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.34331668015248734
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.33160681957950944
RL40A_YEAST_Roscoe_2014,Activity,0.519383868427517
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5417122345048313
RPC1_LAMBD_Li_2019_high-expression,Activity,0.3987423687423687
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4687934436149208
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5351732492238868
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5216735697688926
PAI1_HUMAN_Huttinger_2021,Activity,0.400534494364691
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3460824941642626
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.3091631593569133
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.348984587040716
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.5740926047912439
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5013155116552886
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6373089347191917
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.3732527765532751
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.33328806460208077
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.625323359612009
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.47526893257574304
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4463009530063074
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5078488187111556
ENVZ_ECOLI_Ghose_2023,Activity,0.17836959303055286
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.6610164714915855
CASP7_HUMAN_Roychowdhury_2020,Activity,0.5702220111966325
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.35619218850210055
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.42336526507730554
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.48668467211058253
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6677333422414757
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.4934066245950509
RPC1_LAMBD_Li_2019_low-expression,Activity,0.45981018981018973
PTEN_HUMAN_Mighell_2018,Activity,0.5003629060633411
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.2866622646952827
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.5873899803602685
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.46843108881276585
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5181108724427715
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6244307849267762
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.3449914099609385
HEM3_HUMAN_Loggerenberg_2023,Activity,0.41936859057730674
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6151668548728085
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.4371412199603211
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.32332985042595974
ANCSZ_Hobbs_2022,Activity,0.5844070895570663
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.32778167780679907
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.17331891296013258
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6875910490395467
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.25750179980133603
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.20714607826447098
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6288208771992774
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.4408180035892644
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.38480136564448447
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.29260224430284754
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.41283150956606357
RASK_HUMAN_Weng_2022_abundance,Expression,0.2532582800486079
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.39818638137285445
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4616453810348566
PPARG_HUMAN_Majithia_2016,Activity,0.41482604048410476
A4D664_9INFA_Soh_2019,OrganismalFitness,0.23494183256814402
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5901261254706356
PA_I34A1_Wu_2015,OrganismalFitness,0.324192130915541
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.34318290081348146
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.3752645285087719
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.4677402084194577
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.3526404178543539
CCR5_HUMAN_Gill_2023,Binding,0.3385041686085892
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.08136021593222663
RNC_ECOLI_Weeks_2023,Activity,0.5733426021625738
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.35251000401430393
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.434789411735636
Q837P4_ENTFA_Meier_2023,Activity,0.4899474516518607
ADRB2_HUMAN_Jones_2020,Activity,0.514010887474218
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.43702587172812224
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.5530294658002618
A4_HUMAN_Seuma_2022,Stability,0.4038414287027327
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6650211422804209
SC6A4_HUMAN_Young_2021,Activity,0.46650300152852875
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.20798098425682796
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.5687446248465182
RASH_HUMAN_Bandaru_2017,Activity,0.47347639944813524
DLG4_RAT_McLaughlin_2012,Binding,0.5671266277479405
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.47169962684809713
NUD15_HUMAN_Suiter_2020,Expression,0.5806771609805311
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.48435133603215247
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.36572116541967825
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.5682715911743241
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7495046376422752
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.2526862887030751
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.45287289088150956
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.38309408518537147
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7813648041116976
GCN4_YEAST_Staller_2018,Binding,0.2577866346210962
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6921554903310068
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7720790267571499
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.7042483454207027
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.10691243133466127
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4646322848688938
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.22183579169312778
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6652923113674217
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5459472344016038
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.38065561414246624
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7080958194661992
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.30495956189241397
MET_HUMAN_Estevam_2023,Activity,0.5525693172840974
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5025533853966514
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.5099057782606954
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.3760504007681248
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.501385509379815
Q837P5_ENTFA_Meier_2023,Activity,0.33120141432529765
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.7245739596977374
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6402679412938374
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.4212092609041016
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5799640612955702
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.26278477457152316
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5561818910370131
LYAM1_HUMAN_Elazar_2016,Expression,0.39567521485784707
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.43356345569618643
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.3910056853904025
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.40084100411378065
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.30002969275498426
PHOT_CHLRE_Chen_2023,Activity,0.6303808709121197
