family,assay_type,spearman
GFP_AEQVI_Sarkisyan_2016,Activity,0.6973179929188495
GLPA_HUMAN_Elazar_2016,Expression,0.3983895342622601
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.648690729379432
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.7551912763303509
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.2907598847977604
HEM3_HUMAN_Loggerenberg_2023,Activity,0.4336700771532295
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.6139247514188414
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.43331122498746116
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.30967844121622384
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3487081172818427
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.3875964567545613
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.47473565452243915
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.4187283452536999
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.18392411718721516
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5799211972148619
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.49962801107482474
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.6384638797336021
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.14649673478429115
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.19665310230169603
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3107527980352695
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.3399180036831382
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6281851004385453
LGK_LIPST_Klesmith_2015,Activity,0.4347490920879713
LYAM1_HUMAN_Elazar_2016,Expression,0.2779127456892402
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.7350847339682616
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7602588650677388
MET_HUMAN_Estevam_2023,Activity,0.49522581529479226
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.14817920799343556
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.16321324695460576
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.38909558659780463
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.5720947441341921
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.37845275890035124
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.5340697721077984
NCAP_I34A1_Doud_2015,OrganismalFitness,0.24927013099261103
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6330715075728414
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.396420035476393
NUD15_HUMAN_Suiter_2020,Expression,0.6698708935870076
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.7794096319981598
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.5844491513669358
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.8061555736667401
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.293590066870076
OPSD_HUMAN_Wan_2019,Expression,0.5812339129034556
OTC_HUMAN_Lo_2023,Activity,0.6652760584268942
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.6812088816378219
OXDA_RHOTO_Vanella_2023_activity,Activity,0.33598057496724715
OXDA_RHOTO_Vanella_2023_expression,Expression,0.39014203692284993
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.2746839512656619
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.27851374705450727
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.2672531196540894
P53_HUMAN_Kotler_2018,OrganismalFitness,0.46387319700347696
P84126_THETH_Chan_2017,OrganismalFitness,0.5765569018219221
PA_I34A1_Wu_2015,OrganismalFitness,0.25049921065137465
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6465765114337618
PAI1_HUMAN_Huttinger_2021,Activity,0.4537804290057983
PHOT_CHLRE_Chen_2023,Activity,0.6521634534657851
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.7673201899699599
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5602606420648236
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.5736632420503852
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.2952467912186702
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.6246540218608404
PPARG_HUMAN_Majithia_2016,Activity,0.5143722419087916
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.4913234943046574
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.8468120415351784
PRKN_HUMAN_Clausen_2023,Expression,0.6114118129561775
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6769610771885883
PTEN_HUMAN_Matreyek_2021,Expression,0.4731984512663959
PTEN_HUMAN_Mighell_2018,Activity,0.5391795888434888
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.3466057084476151
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.3370988662219358
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.578103005759699
Q59976_STRSQ_Romero_2015,Activity,0.5793445127408728
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.1493244836051035
Q837P4_ENTFA_Meier_2023,Activity,0.5094397978661691
Q837P5_ENTFA_Meier_2023,Activity,0.4144192212025978
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.21051402320559326
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.401458819002081
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.5548945678241977
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.2704285007475793
RASH_HUMAN_Bandaru_2017,Activity,0.4625574040293447
RASK_HUMAN_Weng_2022_abundance,Expression,0.3101796588554866
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5839295798532883
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.5854177394306324
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.5706967647582187
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.684018458208375
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5771301660414133
RDRP_I33A0_Li_2023,OrganismalFitness,0.2241191740039551
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2802102325390114
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.40777935179612873
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.7616279978569654
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.22770030351510678
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.25851753728897525
RL40A_YEAST_Roscoe_2014,Activity,0.3487210612474628
RNC_ECOLI_Weeks_2023,Activity,0.5650617001080624
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7838724983869235
RPC1_LAMBD_Li_2019_high-expression,Activity,0.42941401980766764
RPC1_LAMBD_Li_2019_low-expression,Activity,0.441751145974347
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.5165550231181272
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5586265527996509
S22A1_HUMAN_Yee_2023_activity,Activity,0.4994348020204388
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.6155937920380257
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.7082595665742305
SC6A4_HUMAN_Young_2021,Activity,0.5223029506837011
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.6038442636495337
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5534063356421819
SERC_HUMAN_Xie_2023,OrganismalFitness,0.525227633805088
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.29663267881124056
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.47549715175262586
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.6805594986876394
SPG1_STRSG_Olson_2014,Binding,0.4120540688499596
SPG1_STRSG_Wu_2016,Binding,0.144426110169631
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.656285522775441
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6199151099817037
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.71627099520476
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.7508987903703491
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.687868521703478
SRC_HUMAN_Ahler_2019,Activity,0.45887798593110923
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.36938047661590473
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.3550212211082169
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5738838848239818
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.00039086682263003486
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.10816462092824447
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.24972495932500174
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7847686656687674
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.6415141848899238
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.6716460907787818
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.26083108344131156
TPMT_HUMAN_Matreyek_2018,Expression,0.5579894094539263
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.3296779091478084
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5907836687166833
TRPC_THEMA_Chan_2017,OrganismalFitness,0.4666448134538296
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.48270286680654795
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.5583800818648361
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.7193229875227242
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.6575097098789717
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.7813832365955307
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4826305009881519
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.3750079140289813
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.6680935779478309
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.752112426793561
YAP1_HUMAN_Araya_2012,Binding,0.43909215383776046
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6712504878829688
