family,assay_type,spearman
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5570335820958234
PPARG_HUMAN_Majithia_2016,Activity,0.6845625965016343
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6123189099072559
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7945714943668248
PRKN_HUMAN_Clausen_2023,Expression,0.6369433290923482
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6276873788954592
PTEN_HUMAN_Matreyek_2021,Expression,0.4686207225881401
PTEN_HUMAN_Mighell_2018,Activity,0.5499162927300458
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.34830250365353704
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.27611045281519475
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5679279929813605
Q59976_STRSQ_Romero_2015,Activity,0.6313683466701241
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.35865477919040295
Q837P4_ENTFA_Meier_2023,Activity,0.48748086183968165
Q837P5_ENTFA_Meier_2023,Activity,0.3289108895043119
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.29921166860985937
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.4876494640035695
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.40471756299722383
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4682496056021516
RASH_HUMAN_Bandaru_2017,Activity,0.502656278555186
RASK_HUMAN_Weng_2022_abundance,Expression,0.3081396102347007
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6338435270053879
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.3615946882734654
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.5519137334419901
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5589060604661255
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.50282332436282
RDRP_I33A0_Li_2023,OrganismalFitness,0.43189878608047977
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.3684819402400125
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.27692263685786744
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6620673083458601
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4975826925337607
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5729159223019283
RL40A_YEAST_Roscoe_2014,Activity,0.4984495644945797
RNC_ECOLI_Weeks_2023,Activity,0.6075226942410745
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7049107535620158
RPC1_LAMBD_Li_2019_high-expression,Activity,0.4658807858807858
RPC1_LAMBD_Li_2019_low-expression,Activity,0.521036741036741
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.41751823867943855
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6045426312116066
S22A1_HUMAN_Yee_2023_activity,Activity,0.5948716741571236
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.46527973946507706
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.6500733668520895
SC6A4_HUMAN_Young_2021,Activity,0.528077861686728
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.2691279807088066
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5382505282647669
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5471192251602133
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.40308548670988614
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.22719528707362213
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.41146170753930655
SPG1_STRSG_Olson_2014,Binding,0.3354656225629516
SPG1_STRSG_Wu_2016,Binding,0.22327094666458502
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.5842689832328368
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6834074064534409
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.6680796110532454
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6616146198272943
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7008424796921315
SRC_HUMAN_Ahler_2019,Activity,0.5311513481811895
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4418833328958554
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4434694102205683
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5235554821117414
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.2243657499549438
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.10782604346749382
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.37169961016706926
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6693846164298409
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5609126194815492
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5377378126080528
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.2778412210042495
TPMT_HUMAN_Matreyek_2018,Expression,0.556898990278262
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.3996400279191823
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6175184981061842
TRPC_THEMA_Chan_2017,OrganismalFitness,0.43691617879729305
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.5128205075937005
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.447735637718725
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.6019093290560197
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.4476299599274309
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6651713693436233
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4894161553610133
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.43885590736472774
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.538578690669083
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6784161526087212
YAP1_HUMAN_Araya_2012,Binding,0.35046356503911635
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6000404648716255
