family,assay_type,spearman
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.7517587231732603
ESTA_BACSU_Nutschel_2020,Stability,0.4341023324395396
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5556800789960138
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.4613000886197508
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.408983015688128
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.31491863768467404
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.6510984575477574
GCN4_YEAST_Staller_2018,Binding,0.25457058693056883
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.42340959251865046
GFP_AEQVI_Sarkisyan_2016,Activity,0.6074190259726007
GLPA_HUMAN_Elazar_2016,Expression,0.4346636855461898
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.4279003628646416
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.6356960495881205
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.33178490269381333
HEM3_HUMAN_Loggerenberg_2023,Activity,0.42026765040495473
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.40039456424861924
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.4130868657239259
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.4360396306280452
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.45440388378554514
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5583817639645047
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.49176763950530894
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.2947707878665937
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.24996183338272251
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.52018692032591
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.3485116640632014
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3958606096858634
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.08881044295277819
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5682233405707372
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.36638515120563314
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.2841688761114443
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.6373513412933646
LGK_LIPST_Klesmith_2015,Activity,0.5367983062712802
LYAM1_HUMAN_Elazar_2016,Expression,0.3131899800027745
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6210377692944687
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7293564133751811
MET_HUMAN_Estevam_2023,Activity,0.5698686429994467
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.17573898891996556
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.4400885066177982
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3508580624520372
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.696756421611655
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.21996543325623205
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.2787923475049828
NCAP_I34A1_Doud_2015,OrganismalFitness,0.27038556884720144
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5254629902621726
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4044786714760452
NUD15_HUMAN_Suiter_2020,Expression,0.6234315731855951
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.6701130576828332
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.3943835710168246
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.6939447538135564
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.06246792190079474
OPSD_HUMAN_Wan_2019,Expression,0.4216947613068683
OTC_HUMAN_Lo_2023,Activity,0.47476670984446
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.40567762417591374
OXDA_RHOTO_Vanella_2023_activity,Activity,0.42906114003899354
OXDA_RHOTO_Vanella_2023_expression,Expression,0.28914795143517746
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.46529740596369834
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.45016361665056703
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.49289400206664996
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6306055240960807
P84126_THETH_Chan_2017,OrganismalFitness,0.5529478037853418
PA_I34A1_Wu_2015,OrganismalFitness,0.3841211351361041
PABP_YEAST_Melamed_2013,OrganismalFitness,0.7033030462761191
PAI1_HUMAN_Huttinger_2021,Activity,0.3933962633828288
PHOT_CHLRE_Chen_2023,Activity,0.5718587276759316
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6920349021802331
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.40347706803358996
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.3258097212598712
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.6026580282049974
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5746291487080543
PPARG_HUMAN_Majithia_2016,Activity,0.5833833550954821
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.594064849486594
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7773542020279993
PRKN_HUMAN_Clausen_2023,Expression,0.5677097385945749
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.5579785254210221
PTEN_HUMAN_Matreyek_2021,Expression,0.39016008440470246
PTEN_HUMAN_Mighell_2018,Activity,0.48482556208249417
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.47844473763084394
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.3714082202119116
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5525658858206627
Q59976_STRSQ_Romero_2015,Activity,0.6326612513004948
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.3442545418734996
Q837P4_ENTFA_Meier_2023,Activity,0.527105457670096
Q837P5_ENTFA_Meier_2023,Activity,0.3781903718442176
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.29692668965639174
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.507440032143091
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.422255005136012
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4727185886705733
RASH_HUMAN_Bandaru_2017,Activity,0.3376071885152978
RASK_HUMAN_Weng_2022_abundance,Expression,0.21039196136066765
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5290192152715304
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.3731298633743253
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.47834399223292656
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.56882989664562
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.41438296995930884
RDRP_I33A0_Li_2023,OrganismalFitness,0.44978531355476764
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.34966044793105966
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.26754037453538215
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.5632269988730474
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.40559428219238347
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5230187263826445
RL40A_YEAST_Roscoe_2014,Activity,0.3502363052938053
RNC_ECOLI_Weeks_2023,Activity,0.5781083779632151
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.6660011256819186
RPC1_LAMBD_Li_2019_high-expression,Activity,0.5350291375291375
RPC1_LAMBD_Li_2019_low-expression,Activity,0.634983904983905
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.41348913723822656
S22A1_HUMAN_Yee_2023_abundance,Expression,0.570771730164493
S22A1_HUMAN_Yee_2023_activity,Activity,0.5961319773401289
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.4690822294655351
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.5817223826843532
SC6A4_HUMAN_Young_2021,Activity,0.46262347311732555
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.29642100098876917
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.6044541307407876
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5160146757507995
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.4159626696826593
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.08710854592942392
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.4316456330681017
SPG1_STRSG_Olson_2014,Binding,0.4778596194952157
SPG1_STRSG_Wu_2016,Binding,0.1460773928085655
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.5610260825809933
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.631428145087975
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5655023342088924
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6744526439781331
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6958090068689926
SRC_HUMAN_Ahler_2019,Activity,0.5777371841335073
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4982035733145002
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.492738703611879
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.4598839726852745
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.20503937421832974
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.08754636623043312
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.40477269359597534
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6395231417628429
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5255549537123707
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.48361169676869586
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.25326551079501747
TPMT_HUMAN_Matreyek_2018,Expression,0.5419242069622288
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.4356681311201025
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5896194666434112
TRPC_THEMA_Chan_2017,OrganismalFitness,0.42724515454899153
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.45356962829811315
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.47473160586195745
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.49671867111588347
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.5099286977142131
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.7009526428668853
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.38349373591388486
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4305593342643697
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.49913601614183445
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6814272566975951
YAP1_HUMAN_Araya_2012,Binding,0.4251265893364139
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5859597330243598
