family,assay_type,spearman
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.22445789987968226
D7PM05_CLYGR_Somermeyer_2022,Activity,0.04663375544774574
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6073403248047878
DLG4_RAT_McLaughlin_2012,Binding,0.41956242021341356
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.10717061367070271
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7651370302922509
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.40220124260087475
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.3882047423945388
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.4355789745000808
ENV_HV1B9_DuenasDecamp_2016,OrganismalFitness,0.3943509491917432
ENV_HV1BR_Haddox_2016,OrganismalFitness,0.3584025631119439
ENVZ_ECOLI_Ghose_2023,Activity,0.16390875168417424
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.664073836629692
ESTA_BACSU_Nutschel_2020,Stability,0.25407065117865707
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.3866386084390173
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.12473398574146796
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.4772370891756718
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.22862195840616498
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.42372025309376243
GCN4_YEAST_Staller_2018,Binding,0.1176117045948407
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.43900599320991074
GFP_AEQVI_Sarkisyan_2016,Activity,0.18777424065089618
GLPA_HUMAN_Elazar_2016,Expression,0.39000726240116207
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5091435881833575
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.32521390872360134
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.29410302309645386
HEM3_HUMAN_Loggerenberg_2023,Activity,0.3865530421175918
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.4845367662869434
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.19719838578223436
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.366478003727342
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.41863390230706377
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5096068806262063
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4647289230236042
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.30716486093615536
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.01091614898484833
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.4582045988354916
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.23293552696503697
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.33471004148179234
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.11148493721802265
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.614061066486318
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.33542831224498015
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.26512775649067916
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5778496090291527
LGK_LIPST_Klesmith_2015,Activity,0.49152765867686243
LYAM1_HUMAN_Elazar_2016,Expression,0.36908378650372425
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.514958992351657
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.5614342233924032
MET_HUMAN_Estevam_2023,Activity,0.5191641783624383
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.08859223934325432
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3826514059740707
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.31697339681810016
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6629255669273475
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.23905101421124964
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.2869898892407163
NCAP_I34A1_Doud_2015,OrganismalFitness,0.041746774845173036
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5792478849718027
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.5303178810619721
NUD15_HUMAN_Suiter_2020,Expression,0.5789459534706958
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.49669246048048415
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.3848609780336052
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.6665653284433467
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.19514188074129907
OPSD_HUMAN_Wan_2019,Expression,0.5938530173910721
OTC_HUMAN_Lo_2023,Activity,0.5554266441379114
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.25971462141126767
OXDA_RHOTO_Vanella_2023_activity,Activity,0.34309805747278926
OXDA_RHOTO_Vanella_2023_expression,Expression,0.2635483778695893
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.471784112110518
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.4871551374180045
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.5348424363664168
P53_HUMAN_Kotler_2018,OrganismalFitness,0.47996328381495534
P84126_THETH_Chan_2017,OrganismalFitness,0.5840282077467635
PA_I34A1_Wu_2015,OrganismalFitness,0.4077812179993405
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6975801962310562
PAI1_HUMAN_Huttinger_2021,Activity,0.39489122325850884
PHOT_CHLRE_Chen_2023,Activity,0.6161772878411345
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6718745298404355
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.49306220760838154
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.2914092968596948
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.5014881899137752
POLG_PESV_Tsuboyama_2023_2MXD,Stability,-0.05852890589494255
PPARG_HUMAN_Majithia_2016,Activity,0.7220729783499144
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5771471227515247
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7164366289898416
PRKN_HUMAN_Clausen_2023,Expression,0.6324047623523098
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.49194057844507805
PTEN_HUMAN_Matreyek_2021,Expression,0.3377462897420417
PTEN_HUMAN_Mighell_2018,Activity,0.29086772034225317
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.4007168689549082
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.2974730882225484
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.514272190295308
Q59976_STRSQ_Romero_2015,Activity,0.6624582766036065
Q6WV12_9MAXI_Somermeyer_2022,Activity,-0.002000931373691011
Q837P4_ENTFA_Meier_2023,Activity,0.5350302279915731
Q837P5_ENTFA_Meier_2023,Activity,0.40779496244789054
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.0007751686839233657
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.23570421547673914
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.4186843646098424
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.39471899950811223
RASH_HUMAN_Bandaru_2017,Activity,0.40288871359449246
RASK_HUMAN_Weng_2022_abundance,Expression,0.3468481648805919
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5339411084339455
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.07834710936545218
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.48095787854138566
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.13201572453098956
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5127342312768369
RDRP_I33A0_Li_2023,OrganismalFitness,0.3575679253722547
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2935576496330943
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.1297619227915884
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.48107636477415716
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4332023943175017
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.490353335364639
RL40A_YEAST_Roscoe_2014,Activity,0.37968938140634906
RNC_ECOLI_Weeks_2023,Activity,0.5839024485758093
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.730696801898799
RPC1_LAMBD_Li_2019_high-expression,Activity,0.3493739593739594
RPC1_LAMBD_Li_2019_low-expression,Activity,0.3663566988566988
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.3397691217031689
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6114899606095887
S22A1_HUMAN_Yee_2023_activity,Activity,0.5839463578908975
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.5187919947044791
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.2278533181893111
SC6A4_HUMAN_Young_2021,Activity,0.5196576278891919
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.19386607773193526
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.12309492909907656
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5302269152231861
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.3940129113212468
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.24651286466575623
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,-0.04099568576402621
SPG1_STRSG_Olson_2014,Binding,0.22238130764053368
SPG1_STRSG_Wu_2016,Binding,0.01642023353562333
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.46495249490382007
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6134137192497963
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5435500878830106
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.574623217889676
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.636715399307904
SRC_HUMAN_Ahler_2019,Activity,0.4602844613191282
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.39517958182819907
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.397015470175968
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.3862622252484801
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.1505594019592002
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.08156624654634644
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.2686169006767647
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6130568366888832
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.3828222159055453
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.4550026120496246
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.26690905550744093
TPMT_HUMAN_Matreyek_2018,Expression,0.5057870748702546
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.1997410387294156
TRPC_SACS2_Chan_2017,OrganismalFitness,0.498767263691176
TRPC_THEMA_Chan_2017,OrganismalFitness,0.42103143727888276
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.47872735012215384
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.37388795134393094
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.4623082941280981
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.424581136141129
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.575195137631393
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.4712505704703051
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.3842603652590288
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.2020711711499589
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,-0.1657516675401938
YAP1_HUMAN_Araya_2012,Binding,0.22551589074289025
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6106040214012697
