family,assay_type,spearman
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.5182209659053941
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.49196354963671485
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.4525448194637833
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.2534274647431253
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.3441631749188209
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3902011008763896
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.43093119113632794
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5207608079397338
ADRB2_HUMAN_Jones_2020,Activity,0.5224469837564693
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.34126025467857635
PA_I34A1_Wu_2015,OrganismalFitness,0.30244958387726945
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4548928035942918
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5770680528669081
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6306477364790218
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.4891743020555429
A4_HUMAN_Seuma_2022,Stability,0.4226937564767958
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6506877046542056
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.41211409079766
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.667406724601821
A4D664_9INFA_Soh_2019,OrganismalFitness,0.23571551737473848
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5600002453149014
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6315415344876585
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4682691983951148
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6549726442916729
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.348579052016871
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.3103615348664217
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6337384968315971
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2124329556572438
LGK_LIPST_Klesmith_2015,Activity,0.5130825588514382
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.553133315280901
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5031419441112336
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.22981382216981142
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.3796953799299464
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.7174802066937027
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.011754201758873959
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.46388656838810527
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.619536256399742
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.12373790130010862
AACC1_PSEAI_Dandage_2018,OrganismalFitness,0.4268680121057114
A0A192B1T2_9HIV1_Haddox_2018,OrganismalFitness,0.46756517025265926
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7871631369945017
A0A2Z5U3Z0_9INFA_Wu_2014,OrganismalFitness,0.4859663368975775
Q59976_STRSQ_Romero_2015,Activity,0.6302458907636006
ESTA_BACSU_Nutschel_2020,Stability,0.34133003554748814
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6405969213816486
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7900071039997154
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.17332260751872472
P84126_THETH_Chan_2017,OrganismalFitness,0.5718177970937884
HEM3_HUMAN_Loggerenberg_2023,Activity,0.41736541612210926
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.2745016914927855
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.24997763278105972
SPG1_STRSG_Olson_2014,Binding,0.28606429021840474
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.3442381408629096
CCDB_ECOLI_Adkar_2012,Activity,0.45538858600114684
Q837P4_ENTFA_Meier_2023,Activity,0.5506998890549502
OTC_HUMAN_Lo_2023,Activity,0.5586636239940881
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4507188391244262
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7063228518645638
SPG1_STRSG_Wu_2016,Binding,0.14675087022800232
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6269198411132625
SRC_HUMAN_Ahler_2019,Activity,0.5504761938066111
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5207906296291697
GFP_AEQVI_Sarkisyan_2016,Activity,0.6284772516492113
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.6178397374321217
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7678076706732384
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5315086322545992
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5527070767423415
RPC1_LAMBD_Li_2019_low-expression,Activity,0.4909271284271284
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.16518459674635114
ARGR_ECOLI_Tsuboyama_2023_1AOY,Stability,0.3791634920852583
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5080472561306091
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7724594676330726
BLAT_ECOLX_Firnberg_2014,OrganismalFitness,0.7254419575699901
PTEN_HUMAN_Mighell_2018,Activity,0.5214367223646963
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.46723969232359963
CATR_CHLRE_Tsuboyama_2023_2AMI,Stability,0.6633923201641656
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.47937117440485516
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5475849154110501
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.646620657498331
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5550795213652621
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.40046516614868455
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.4179179338742546
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.4461588831867376
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.44336654131500536
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6351411599076383
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.45354334689027426
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.37016415754669185
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3330697190263809
CBS_HUMAN_Sun_2020,OrganismalFitness,0.3858614525183747
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.48307339200721405
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.40923875653431
PPARG_HUMAN_Majithia_2016,Activity,0.4550113023401509
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.30536509951336144
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.6147073123242196
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.5065409751071058
LYAM1_HUMAN_Elazar_2016,Expression,0.3997046160517673
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.610723013884306
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6271741026305581
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6993752021150104
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4541366649338789
Q837P5_ENTFA_Meier_2023,Activity,0.4102176106342016
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.42399578406783417
PTEN_HUMAN_Matreyek_2021,Expression,0.44704556861704414
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6870840926748364
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.3958095102863172
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7272919008299786
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5673228073866498
NUD15_HUMAN_Suiter_2020,Expression,0.5558009616264875
RASH_HUMAN_Bandaru_2017,Activity,0.4395820607284861
NCAP_I34A1_Doud_2015,OrganismalFitness,0.3267501006132765
CASP7_HUMAN_Roychowdhury_2020,Activity,0.6244225668819755
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5859840231896278
YAP1_HUMAN_Araya_2012,Binding,0.3704129784998476
TRPC_THEMA_Chan_2017,OrganismalFitness,0.4621194184142411
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.2725468226933347
TPMT_HUMAN_Matreyek_2018,Expression,0.5398433354936015
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.44993672329903855
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5861311929232408
CASP3_HUMAN_Roychowdhury_2020,Activity,0.6524413785235922
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.3467378416850765
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4479443939117078
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3775658063880064
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6688059847385213
OPSD_HUMAN_Wan_2019,Expression,0.5466807362487645
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5393774295499344
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.341373382242023
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.009778907830046105
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.5285674795364793
ACE2_HUMAN_Chan_2020,Binding,0.23676872804122254
RDRP_I33A0_Li_2023,OrganismalFitness,0.4122437795855389
GLPA_HUMAN_Elazar_2016,Expression,0.4079152012664323
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3760683199349917
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6947714571173009
GCN4_YEAST_Staller_2018,Binding,0.25083040472289553
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.24915211802565937
