family,assay_type,spearman
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.32170069077791663
FKBP3_HUMAN_Tsuboyama_2023_2KFV,Stability,0.27978816319425437
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.5383563305869519
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.45893876276198353
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.5830602740703462
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.20844981149291375
TPMT_HUMAN_Matreyek_2018,Expression,0.5358709262972376
A4GRB6_PSEAI_Chen_2020,OrganismalFitness,0.6583719720072779
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4246558535002015
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.5768447120202463
CP2C9_HUMAN_Amorosi_2021_abundance,Expression,0.6110464159545067
AICDA_HUMAN_Gajula_2014_3cycles,Activity,0.3705292839377513
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5489502805875929
B2L11_HUMAN_Dutta_2010_binding-Mcl-1,Binding,0.2518902547004476
HEM3_HUMAN_Loggerenberg_2023,Activity,0.4342455134006295
TRPC_THEMA_Chan_2017,OrganismalFitness,0.468416952894887
PPARG_HUMAN_Majithia_2016,Activity,0.29268287922921776
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.3457318925296256
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.51100768508628
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6844267469199132
LGK_LIPST_Klesmith_2015,Activity,0.4612526749016728
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.37356219400240154
A0A1I9GEU1_NEIME_Kennouche_2019,Activity,0.04734046737720384
CBX4_HUMAN_Tsuboyama_2023_2K28,Stability,0.6954913902672601
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.7026334976934867
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6284125084721048
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5154669167477468
ACE2_HUMAN_Chan_2020,Binding,0.24550091441813274
PA_I34A1_Wu_2015,OrganismalFitness,0.35090412076116534
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.38663197043375336
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.33882427948154636
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5318399466610764
EPHB2_HUMAN_Tsuboyama_2023_1F0M,Stability,0.819020020322142
GLPA_HUMAN_Elazar_2016,Expression,0.4319292691086831
DOCK1_MOUSE_Tsuboyama_2023_2M0Y,Stability,0.5693002005850124
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.6084619288938368
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4921904832535702
DLG4_HUMAN_Faure_2021,OrganismalFitness,0.6440917235570767
ANCSZ_Hobbs_2022,Activity,0.5308113806221549
DYR_ECOLI_Nguyen_2023,OrganismalFitness,0.5236480400448844
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.4012009515481203
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.3985358513431359
PRKN_HUMAN_Clausen_2023,Expression,0.5520670343675286
PTEN_HUMAN_Matreyek_2021,Expression,0.4569072319971284
A0A247D711_LISMN_Stadelmann_2021,Activity,0.3344427042185271
BLAT_ECOLX_Jacquier_2013,OrganismalFitness,0.6701385602405616
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6482772362861277
RL40A_YEAST_Roscoe_2014,Activity,0.5262798475170654
BLAT_ECOLX_Stiffler_2015,OrganismalFitness,0.7107667082610943
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5514402521556722
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.511131133458029
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5078678402121056
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.3829955660000352
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.42787035704794735
CUE1_YEAST_Tsuboyama_2023_2MYX,Stability,0.4695937557571851
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5105961556110545
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.38001296965333065
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5149043956996227
PAI1_HUMAN_Huttinger_2021,Activity,0.411370885933831
CBS_HUMAN_Sun_2020,OrganismalFitness,0.36839019054977495
DN7A_SACS2_Tsuboyama_2023_1JIC,Stability,0.4381434470481606
OPSD_HUMAN_Wan_2019,Expression,0.48956268533112507
CP2C9_HUMAN_Amorosi_2021_activity,Binding,0.6584479949973685
SC6A4_HUMAN_Young_2021,Activity,0.44333362707633145
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.27101842694123984
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.5024799490334749
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.48781528054928536
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.4232358315582581
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6809978145892851
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.2315830343503613
RPC1_LAMBD_Li_2019_high-expression,Activity,0.4197033813203044
DYR_ECOLI_Thompson_2019,OrganismalFitness,0.45956907571666417
PTEN_HUMAN_Mighell_2018,Activity,0.5301928250764822
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5079831462420878
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7457013810965638
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.6863964816682738
FECA_ECOLI_Tsuboyama_2023_2D1U,Stability,0.4974199792524358
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.6010488571694782
CAPSD_AAV2S_Sinai_2021,OrganismalFitness,0.2064798323064348
PHOT_CHLRE_Chen_2023,Activity,0.5942374559906866
GDIA_HUMAN_Silverstein_2021,OrganismalFitness,0.4719735129601045
DNJA1_HUMAN_Tsuboyama_2023_2LO1,Stability,0.7773351353135648
MET_HUMAN_Estevam_2023,Activity,0.543561794777571
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.37371170342474963
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.33055623023020575
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.13520675440906416
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6131745836956749
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.37601084726836687
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.48051976877198826
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.6546057381158893
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7726262836323229
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.38473159098316706
BLAT_ECOLX_Deng_2012,OrganismalFitness,0.50753995958711
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.35624709424600315
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.20233231876475125
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.45785181806627234
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5775640858579173
C6KNH7_9INFA_Lee_2018,OrganismalFitness,0.33302719436845374
RASK_HUMAN_Weng_2022_abundance,Expression,0.2530212638409274
RDRP_I33A0_Li_2023,OrganismalFitness,0.3938542776026393
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7606762335258538
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.48425990201062175
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6052125240395172
Q837P4_ENTFA_Meier_2023,Activity,0.5259341438808166
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.49680788951213806
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5309319994765322
YAP1_HUMAN_Araya_2012,Binding,0.34358813923067855
D7PM05_CLYGR_Somermeyer_2022,Activity,0.5729877631341674
A0A2Z5U3Z0_9INFA_Doud_2016,OrganismalFitness,0.4307205409762815
AMIE_PSEAE_Wrenbeck_2017,Activity,0.5114258753392371
BCHB_CHLTE_Tsuboyama_2023_2KRU,Stability,0.45025704272743894
TRPC_SACS2_Chan_2017,OrganismalFitness,0.621295298699853
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6996341986298986
RASH_HUMAN_Bandaru_2017,Activity,0.4602892655269279
OTC_HUMAN_Lo_2023,Activity,0.5543706550379307
NUD15_HUMAN_Suiter_2020,Expression,0.5410596825133923
GAL4_YEAST_Kitzman_2015,OrganismalFitness,0.5041390764527435
CCDB_ECOLI_Tripathi_2016,OrganismalFitness,0.5013410473172104
SPG1_STRSG_Olson_2014,Binding,0.29945912468962177
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.48800755952621494
CCDB_ECOLI_Adkar_2012,Activity,0.4099615775919152
F7YBW8_MESOW_Ding_2023,OrganismalFitness,0.5907514566051334
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.2873251218398578
CD19_HUMAN_Klesmith_2019_FMC_singles,Binding,0.2523422955809577
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2856036155406029
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6620555527094233
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.6067642974545648
SPG1_STRSG_Wu_2016,Binding,0.062279153032658796
GCN4_YEAST_Staller_2018,Binding,0.2364640356757052
CSN4_MOUSE_Tsuboyama_2023_1UFM,Stability,0.560004315108657
PABP_YEAST_Melamed_2013,OrganismalFitness,0.7087307400409697
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.1970944956635504
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6382422356402884
CALM1_HUMAN_Weile_2017,OrganismalFitness,0.2049636675031611
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.6091392156172429
RNC_ECOLI_Weeks_2023,Activity,0.5989931239626337
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4171113175902593
AMFR_HUMAN_Tsuboyama_2023_4G3O,Stability,0.2882441211376565
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.33585149849758383
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6370309576482941
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6137523815504063
DLG4_RAT_McLaughlin_2012,Binding,0.5539800402046552
S22A1_HUMAN_Yee_2023_activity,Activity,0.529474711241625
CCR5_HUMAN_Gill_2023,Binding,0.3371468637860881
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.39235522217297436
F7YBW8_MESOW_Aakre_2015,OrganismalFitness,0.33226683710257277
BBC1_YEAST_Tsuboyama_2023_1TG0,Stability,0.42239666729736075
Q837P5_ENTFA_Meier_2023,Activity,0.37780582761022996
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5166527184733521
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5854097495709417
LYAM1_HUMAN_Elazar_2016,Expression,0.3786141917735357
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4383430891478207
OXDA_RHOTO_Vanella_2023_expression,Expression,0.31662567550026993
ADRB2_HUMAN_Jones_2020,Activity,0.48987073797704644
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3608757191907645
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4467107606320331
