family,assay_type,spearman
GRB2_HUMAN_Faure_2021,OrganismalFitness,0.5336805119586147
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.5081024804099069
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.30706074343915357
HEM3_HUMAN_Loggerenberg_2023,Activity,0.42939124491372815
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.37907263964119836
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.40337433281399854
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.3830518347376217
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.40151749205184273
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.5452682214841
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.49744076185331776
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3684875648410228
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.26872409222640176
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.49910137064896815
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.38204982804431264
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.38004857843806417
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.09679419392466027
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.5563974291048498
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.38785370935631835
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.31566719440400953
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.5621055265426301
LGK_LIPST_Klesmith_2015,Activity,0.5868915500738322
LYAM1_HUMAN_Elazar_2016,Expression,0.428322675516169
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.6619871004185933
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7259607608376959
MET_HUMAN_Estevam_2023,Activity,0.6151673930615337
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.15817842243803695
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.4305875609589886
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3811350895870675
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.5980061372103783
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.350487051340021
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.3430925725842377
NCAP_I34A1_Doud_2015,OrganismalFitness,0.3288637974658847
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.6037643938939583
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.4392335285244535
NUD15_HUMAN_Suiter_2020,Expression,0.6304997369848105
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.7186132188756998
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.4391383498171219
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.7021474222185158
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,-0.04191489342749368
OPSD_HUMAN_Wan_2019,Expression,0.5646995966126146
OTC_HUMAN_Lo_2023,Activity,0.5538936074353005
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.37170504341488164
OXDA_RHOTO_Vanella_2023_activity,Activity,0.444157200229855
OXDA_RHOTO_Vanella_2023_expression,Expression,0.3425267141228952
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.4918142069829335
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.4828399315982435
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.5355455247864926
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6534561630434431
P84126_THETH_Chan_2017,OrganismalFitness,0.6153148720931005
PA_I34A1_Wu_2015,OrganismalFitness,0.40770872158786986
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6909737479777249
PAI1_HUMAN_Huttinger_2021,Activity,0.388278916999814
PHOT_CHLRE_Chen_2023,Activity,0.5121547680434472
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.656442003936037
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5004529541416042
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.3099924638860578
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.4961304169486107
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.6003136858100112
PPARG_HUMAN_Majithia_2016,Activity,0.7378328205176614
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6127895518166143
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.7871690815683691
PRKN_HUMAN_Clausen_2023,Expression,0.6031866547283844
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.5705270974868007
PTEN_HUMAN_Matreyek_2021,Expression,0.4564916907223082
PTEN_HUMAN_Mighell_2018,Activity,0.4993404182906951
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.3880922484990877
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.32735494036617513
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.6050178866456666
Q59976_STRSQ_Romero_2015,Activity,0.6304489196808818
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.3573062482053855
Q837P4_ENTFA_Meier_2023,Activity,0.535153991132175
Q837P5_ENTFA_Meier_2023,Activity,0.36493520752265785
Q8WTC7_9CNID_Somermeyer_2022,Activity,0.3090245154043834
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.38686206546457824
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.4796325009792075
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.47274545395487977
RASH_HUMAN_Bandaru_2017,Activity,0.4243748224798371
RASK_HUMAN_Weng_2022_abundance,Expression,0.26328097240432535
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5942935061165838
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.37342191958893417
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.4616398699293469
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.5889000426986067
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.4864446654945685
RDRP_I33A0_Li_2023,OrganismalFitness,0.485340763900065
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.3783088179277955
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.20135141813317736
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.7379235025543972
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.4985060365914286
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.5665075331748541
RL40A_YEAST_Roscoe_2014,Activity,0.47453656518686566
RNC_ECOLI_Weeks_2023,Activity,0.5703696267532921
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7035453236956533
RPC1_LAMBD_Li_2019_high-expression,Activity,0.42333946770864433
RPC1_LAMBD_Li_2019_low-expression,Activity,0.5819480923207426
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.4352743621788384
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6242727117467105
S22A1_HUMAN_Yee_2023_activity,Activity,0.625013351443893
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.42661586905115517
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.4288524263394054
SC6A4_HUMAN_Young_2021,Activity,0.5570441957203495
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.22300368750199542
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5045682701481231
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5677438553060822
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.4331086975177634
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.22576867736543227
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.44748351375971657
SPG1_STRSG_Olson_2014,Binding,0.40130457651367424
SPG1_STRSG_Wu_2016,Binding,0.12993012522089284
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.5759654125895013
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6605912046007165
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5714670369517999
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6554349081985392
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7012037807160401
SRC_HUMAN_Ahler_2019,Activity,0.5756451992420357
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.49479489077009836
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4926553452706346
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5187763356037115
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.26536454249899905
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,-0.029686859424584176
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.47113593392693903
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.4997246948906046
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5783517350519589
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5186290263482923
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.3333378491471179
TPMT_HUMAN_Matreyek_2018,Expression,0.5536284034562098
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.47499958465666625
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6449631490588738
TRPC_THEMA_Chan_2017,OrganismalFitness,0.4566639965208324
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.5216836069429861
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4308589869845506
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.553269948192598
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.39391190705676
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6895330818140742
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.5076406055769404
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4322514818498884
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.498692311504918
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.6323664450140972
YAP1_HUMAN_Araya_2012,Binding,0.22095474756617978
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6176616516472994
