family,assay_type,spearman
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,0.7143025408320646
MET_HUMAN_Estevam_2023,Activity,0.5983001448975698
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.15795986604391438
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.43404695851212305
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.3897211057871602
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.6640060770606075
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.3263788842229288
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.6182143917200579
NCAP_I34A1_Doud_2015,OrganismalFitness,0.029006765609024897
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.5564688834267558
NRAM_I33A0_Jiang_2016,OrganismalFitness,-0.06962027167179953
NUD15_HUMAN_Suiter_2020,Expression,0.6514143675469436
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.6110560026352974
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.42624566559244337
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.8181104954327618
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,0.18278808943949362
OPSD_HUMAN_Wan_2019,Expression,0.46476363527960207
OTC_HUMAN_Lo_2023,Activity,0.5826671787182307
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.667484145279911
OXDA_RHOTO_Vanella_2023_activity,Activity,0.3783397620624574
OXDA_RHOTO_Vanella_2023_expression,Expression,0.34845839182694477
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.4597504642363629
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.43879190012252456
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.477310402943386
P53_HUMAN_Kotler_2018,OrganismalFitness,0.6965120602759499
P84126_THETH_Chan_2017,OrganismalFitness,0.6385411416337952
PA_I34A1_Wu_2015,OrganismalFitness,0.028487230904473835
PABP_YEAST_Melamed_2013,OrganismalFitness,0.727371928418836
PAI1_HUMAN_Huttinger_2021,Activity,0.4676339562962459
PHOT_CHLRE_Chen_2023,Activity,0.6960899465573336
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.6923633501836345
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.4294916298905633
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.36436178149688536
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,0.0658537354883513
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.24734663119666567
PPARG_HUMAN_Majithia_2016,Activity,0.6333238785759436
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.6177652261741975
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.774302968600385
PRKN_HUMAN_Clausen_2023,Expression,0.586562416415
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.5961511228730325
PTEN_HUMAN_Matreyek_2021,Expression,0.45597620884318346
PTEN_HUMAN_Mighell_2018,Activity,0.5435173220675341
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.49597795285708723
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.3319678137710202
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5328609839969649
Q59976_STRSQ_Romero_2015,Activity,0.6572728980320757
Q6WV12_9MAXI_Somermeyer_2022,Activity,-0.006895297032537837
Q837P4_ENTFA_Meier_2023,Activity,0.521537179020887
Q837P5_ENTFA_Meier_2023,Activity,0.36352850287623795
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.03710214278679835
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.01199271446778121
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.42567752285491695
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4537178173607761
RASH_HUMAN_Bandaru_2017,Activity,0.36608499323336585
RASK_HUMAN_Weng_2022_abundance,Expression,0.1911127211566469
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.6016934874277956
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.5258531966466872
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.5293633706189237
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.6150579901755543
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.45438289496652673
RDRP_I33A0_Li_2023,OrganismalFitness,0.08061808743049739
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.39105234110794457
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.3104816169115804
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6782666443844386
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.3887394814219999
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.4236428938129577
RL40A_YEAST_Roscoe_2014,Activity,0.28769387914891775
RNC_ECOLI_Weeks_2023,Activity,0.627183577934319
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7258320747500374
RPC1_LAMBD_Li_2019_high-expression,Activity,0.5641628380084704
RPC1_LAMBD_Li_2019_low-expression,Activity,0.5697139059721877
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.3539620540491721
S22A1_HUMAN_Yee_2023_abundance,Expression,0.6210709534700634
S22A1_HUMAN_Yee_2023_activity,Activity,0.5576903921482993
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.5239874010244695
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.5757505210230313
SC6A4_HUMAN_Young_2021,Activity,0.558967407452758
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.3156125552775459
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.5596542267763941
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5832520468626864
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.2949805632781408
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.24961752181306246
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.003912709575547831
SPG1_STRSG_Olson_2014,Binding,0.2955438449446699
SPG1_STRSG_Wu_2016,Binding,0.09652796066404644
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.493309208613733
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6643595198243812
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5776630150466189
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.7236639840642587
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7520344488593312
SRC_HUMAN_Ahler_2019,Activity,0.53720135015395
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.4635278977430276
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.4589992735836471
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.37269668936537775
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.18429339356825414
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.08638910557078064
TAT_HV1BR_Fernandes_2016,OrganismalFitness,-0.03250128969553161
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7474951613603704
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5597316202575356
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5617768533488866
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.3034598101195362
TPMT_HUMAN_Matreyek_2018,Expression,0.5615971453149514
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.29695520873021963
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6725196527148531
TRPC_THEMA_Chan_2017,OrganismalFitness,0.5211088661511939
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.49293021903023204
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.5109654394422963
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5841385056915807
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.5763148397246187
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6482244767908844
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.45988100576889723
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.4354194812833767
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.6313620308117505
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.39002067706993965
YAP1_HUMAN_Araya_2012,Binding,0.2979428864324671
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5761768496984954
