family,assay_type,spearman
HCP_LAMBD_Tsuboyama_2023_2L6Q,Stability,0.2623854873841699
HECD1_HUMAN_Tsuboyama_2023_3DKM,Stability,0.13526452987759108
HEM3_HUMAN_Loggerenberg_2023,Activity,0.3771981312510053
HIS7_YEAST_Pokusaeva_2019,OrganismalFitness,0.3967781585633974
HMDH_HUMAN_Jiang_2019,OrganismalFitness,0.3082417268914471
HSP82_YEAST_Cote-Hammarlof_2020_growth-H2O2,OrganismalFitness,0.33971781647701976
HSP82_YEAST_Flynn_2019,OrganismalFitness,0.3795043546002994
HSP82_YEAST_Mishra_2016,OrganismalFitness,0.49567579865684125
HXK4_HUMAN_Gersing_2022_activity,OrganismalFitness,0.4722144465445879
HXK4_HUMAN_Gersing_2023_abundance,Expression,0.3047632295132126
I6TAH8_I68A0_Doud_2015,OrganismalFitness,0.3036734020404484
IF1_ECOLI_Kelsic_2016,OrganismalFitness,0.45808377403084977
ILF3_HUMAN_Tsuboyama_2023_2L33,Stability,0.12655693395097678
ISDH_STAAW_Tsuboyama_2023_2LHR,Stability,0.29145125287378476
KCNE1_HUMAN_Muhammad_2023_expression,Expression,0.1473637237253613
KCNE1_HUMAN_Muhammad_2023_function,Activity,0.18864133333033173
KCNJ2_MOUSE_Coyote-Maestas_2022_function,Activity,0.32685229958306394
KCNJ2_MOUSE_Coyote-Maestas_2022_surface,Expression,0.24253732194707195
KKA2_KLEPN_Melnikov_2014,OrganismalFitness,0.24341725831672092
LGK_LIPST_Klesmith_2015,Activity,0.3070324137263312
LYAM1_HUMAN_Elazar_2016,Expression,0.35304009903882283
MAFG_MOUSE_Tsuboyama_2023_1K1V,Stability,0.3292897407714026
MBD11_ARATH_Tsuboyama_2023_6ACV,Stability,-0.28246821471993755
MET_HUMAN_Estevam_2023,Activity,0.47144983080884384
MK01_HUMAN_Brenan_2016,OrganismalFitness,0.16902995411435673
MLAC_ECOLI_MacRae_2023,OrganismalFitness,0.13148858592886759
MSH2_HUMAN_Jia_2020,OrganismalFitness,0.27658151341196374
MTH3_HAEAE_RockahShmuel_2015,OrganismalFitness,0.35294726460875564
MTHR_HUMAN_Weile_2021,OrganismalFitness,0.451020115691046
MYO3_YEAST_Tsuboyama_2023_2BTT,Stability,0.4187400280926324
NCAP_I34A1_Doud_2015,OrganismalFitness,0.35648701266676
NKX31_HUMAN_Tsuboyama_2023_2L9R,Stability,0.49392762769445614
NRAM_I33A0_Jiang_2016,OrganismalFitness,0.5115506028841307
NUD15_HUMAN_Suiter_2020,Expression,0.3599054126025614
NUSA_ECOLI_Tsuboyama_2023_1WCL,Stability,0.3648582464572381
NUSG_MYCTU_Tsuboyama_2023_2MI6,Stability,0.2694957398062614
OBSCN_HUMAN_Tsuboyama_2023_1V1C,Stability,0.26201048868056553
ODP2_GEOSE_Tsuboyama_2023_1W4G,Stability,-0.05017312910901722
OPSD_HUMAN_Wan_2019,Expression,0.5025058103812144
OTC_HUMAN_Lo_2023,Activity,0.42944209097191394
OTU7A_HUMAN_Tsuboyama_2023_2L2D,Stability,0.1682759107453286
OXDA_RHOTO_Vanella_2023_activity,Activity,0.16435614212021665
OXDA_RHOTO_Vanella_2023_expression,Expression,0.22707316778616254
P53_HUMAN_Giacomelli_2018_Null_Etoposide,OrganismalFitness,0.25832570094973223
P53_HUMAN_Giacomelli_2018_Null_Nutlin,OrganismalFitness,0.23909949571566158
P53_HUMAN_Giacomelli_2018_WT_Nutlin,OrganismalFitness,0.32610155096355115
P53_HUMAN_Kotler_2018,OrganismalFitness,0.39823933581795584
P84126_THETH_Chan_2017,OrganismalFitness,0.4743431641379929
PA_I34A1_Wu_2015,OrganismalFitness,0.436439634244612
PABP_YEAST_Melamed_2013,OrganismalFitness,0.6377788782504759
PAI1_HUMAN_Huttinger_2021,Activity,0.17053983039805193
PHOT_CHLRE_Chen_2023,Activity,0.5650955293576123
PIN1_HUMAN_Tsuboyama_2023_1I6C,Stability,0.538807345066186
PITX2_HUMAN_Tsuboyama_2023_2L7M,Stability,0.5584737300875104
PKN1_HUMAN_Tsuboyama_2023_1URF,Stability,0.33536390580954656
POLG_DEN26_Suphatrakul_2023,OrganismalFitness,-0.06385591822919587
POLG_PESV_Tsuboyama_2023_2MXD,Stability,0.0033363545778782853
PPARG_HUMAN_Majithia_2016,Activity,0.7093482116453922
PPM1D_HUMAN_Miller_2022,OrganismalFitness,0.4282145885077598
PR40A_HUMAN_Tsuboyama_2023_1UZC,Stability,0.5930011749893738
PRKN_HUMAN_Clausen_2023,Expression,0.2407304284671799
PSAE_PICP2_Tsuboyama_2023_1PSE,Stability,0.3283172063198991
PTEN_HUMAN_Matreyek_2021,Expression,0.27488131560225343
PTEN_HUMAN_Mighell_2018,Activity,0.37398773446070843
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.49399476929782893
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.23791660247886673
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.4167171052309386
Q59976_STRSQ_Romero_2015,Activity,0.6056087324868726
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.03127032302114034
Q837P4_ENTFA_Meier_2023,Activity,0.49111243986423214
Q837P5_ENTFA_Meier_2023,Activity,0.3985424573089853
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.025928921252206475
R1AB_SARS2_Flynn_2022,OrganismalFitness,0.1569670088675231
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.4766354972749818
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.28687585214906797
RASH_HUMAN_Bandaru_2017,Activity,0.39931024516950137
RASK_HUMAN_Weng_2022_abundance,Expression,0.1980441619745966
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5148812987123202
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.29099019466599113
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.29270881160542167
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.17776670896235272
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.2878636040274188
RDRP_I33A0_Li_2023,OrganismalFitness,0.3771663237249837
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.2307004353262215
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.009243842513014253
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.4810706967257715
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.3868662566338449
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.43692531028099174
RL40A_YEAST_Roscoe_2014,Activity,0.38994575876351456
RNC_ECOLI_Weeks_2023,Activity,0.5376969906502296
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.6327149424016296
RPC1_LAMBD_Li_2019_high-expression,Activity,0.14923604173604174
RPC1_LAMBD_Li_2019_low-expression,Activity,0.13517787767787767
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.42276167223095795
S22A1_HUMAN_Yee_2023_abundance,Expression,0.5215583465616329
S22A1_HUMAN_Yee_2023_activity,Activity,0.5043101527092816
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.4240410047655147
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.19476228815310953
SC6A4_HUMAN_Young_2021,Activity,0.5132449951116091
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.07183625002022276
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.009824810094206743
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5132405069445304
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.25440587730727443
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.13264663663438442
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,-0.011318266124712982
SPG1_STRSG_Olson_2014,Binding,0.22297246451912428
SPG1_STRSG_Wu_2016,Binding,0.0010492973560976893
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.355506280449177
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.5078054712224079
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.1935573647769403
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.038605046150189046
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.597283956716576
SRC_HUMAN_Ahler_2019,Activity,0.4098515514555273
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.33909172672127597
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.3478990244703413
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.24527851190178507
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.1373695357110407
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.22573912926246964
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.38492177013749074
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.48478172993836494
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.003289568168720428
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.06072768653391879
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.11500049818820221
TPMT_HUMAN_Matreyek_2018,Expression,0.3299571735663079
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.37229744813916993
TRPC_SACS2_Chan_2017,OrganismalFitness,0.5198457387637225
TRPC_THEMA_Chan_2017,OrganismalFitness,0.32877564889619526
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.2332817383090634
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.07916677194330916
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.30353508017503905
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.3073413584310741
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.34632023724012106
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.2556879407333619
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.021646178713064203
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.06459429225555671
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,-0.2338089112728687
YAP1_HUMAN_Araya_2012,Binding,0.302421632991811
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.5732625875321732
