family,assay_type,spearman
Q2N0S5_9HIV1_Haddox_2018,OrganismalFitness,0.5369511741454374
Q53Z42_HUMAN_McShan_2019_binding-TAPBPR,Binding,0.32480505482794786
Q53Z42_HUMAN_McShan_2019_expression,Expression,0.5069816476528238
Q59976_STRSQ_Romero_2015,Activity,0.5425402662295932
Q6WV12_9MAXI_Somermeyer_2022,Activity,0.022127339667065933
Q837P4_ENTFA_Meier_2023,Activity,0.5659205869197966
Q837P5_ENTFA_Meier_2023,Activity,0.3418419703962443
Q8WTC7_9CNID_Somermeyer_2022,Activity,-0.01798406491021332
R1AB_SARS2_Flynn_2022,OrganismalFitness,-0.04041862761046292
RAD_ANTMA_Tsuboyama_2023_2CJJ,Stability,0.4497571112078711
RAF1_HUMAN_Zinkus-Boltz_2019,OrganismalFitness,0.4816996359691881
RASH_HUMAN_Bandaru_2017,Activity,0.4048917494608702
RASK_HUMAN_Weng_2022_abundance,Expression,0.2452626544739637
RASK_HUMAN_Weng_2022_binding-DARPin_K55,Binding,0.5664432473597898
RBP1_HUMAN_Tsuboyama_2023_2KWH,Stability,0.4036867390949713
RCD1_ARATH_Tsuboyama_2023_5OAO,Stability,0.3927111930444883
RCRO_LAMBD_Tsuboyama_2023_1ORC,Stability,0.49154743007148627
RD23A_HUMAN_Tsuboyama_2023_1IFY,Stability,0.5915369904099924
RDRP_I33A0_Li_2023,OrganismalFitness,0.05684343339010446
REV_HV1H2_Fernandes_2016,OrganismalFitness,0.26703762987443697
RFAH_ECOLI_Tsuboyama_2023_2LCL,Stability,0.19957733666744923
RL20_AQUAE_Tsuboyama_2023_1GYZ,Stability,0.6565921461320611
RL40A_YEAST_Mavor_2016,OrganismalFitness,0.3149679109489109
RL40A_YEAST_Roscoe_2013,OrganismalFitness,0.36679664115908467
RL40A_YEAST_Roscoe_2014,Activity,0.2672664892087261
RNC_ECOLI_Weeks_2023,Activity,0.5930276430641989
RPC1_BP434_Tsuboyama_2023_1R69,Stability,0.7503170235415272
RPC1_LAMBD_Li_2019_high-expression,Activity,0.5141808191808191
RPC1_LAMBD_Li_2019_low-expression,Activity,0.48119741369741365
RS15_GEOSE_Tsuboyama_2023_1A32,Stability,0.3896458404869114
S22A1_HUMAN_Yee_2023_abundance,Expression,0.654831448094285
S22A1_HUMAN_Yee_2023_activity,Activity,0.6138550685025655
SAV1_MOUSE_Tsuboyama_2023_2YSB,Stability,0.5076603842671112
SBI_STAAM_Tsuboyama_2023_2JVG,Stability,0.2968329566930537
SC6A4_HUMAN_Young_2021,Activity,0.5423028413117644
SCIN_STAAR_Tsuboyama_2023_2QFF,Stability,0.2694303871478463
SDA_BACSU_Tsuboyama_2023_1PV0,Stability,0.4659165430035383
SERC_HUMAN_Xie_2023,OrganismalFitness,0.5471863965231455
SHOC2_HUMAN_Kwon_2022,OrganismalFitness,0.41012269548810937
SOX30_HUMAN_Tsuboyama_2023_7JJK,Stability,0.33638219680075904
SPA_STAAU_Tsuboyama_2023_1LP1,Stability,0.0008921032963011594
SPG1_STRSG_Olson_2014,Binding,0.19234758531362584
SPG1_STRSG_Wu_2016,Binding,0.05865697074617207
SPG2_STRSG_Tsuboyama_2023_5UBS,Stability,0.4088949926731674
SPTN1_CHICK_Tsuboyama_2023_1TUD,Stability,0.6406516567667699
SQSTM_MOUSE_Tsuboyama_2023_2RRU,Stability,0.5027560174615573
SR43C_ARATH_Tsuboyama_2023_2N88,Stability,0.6542756120494424
SRBS1_HUMAN_Tsuboyama_2023_2O2W,Stability,0.7003237826861496
SRC_HUMAN_Ahler_2019,Activity,0.5849950694609461
SRC_HUMAN_Chakraborty_2023_binding-DAS_25uM,Activity,0.5063698134165595
SRC_HUMAN_Nguyen_2022,OrganismalFitness,0.5061099552315355
SUMO1_HUMAN_Weile_2017,OrganismalFitness,0.5104563134084535
SYUA_HUMAN_Newberry_2020,OrganismalFitness,0.23287980296439487
TADBP_HUMAN_Bolognesi_2019,OrganismalFitness,0.04777441567843987
TAT_HV1BR_Fernandes_2016,OrganismalFitness,0.34236747479348106
TCRG1_MOUSE_Tsuboyama_2023_1E0L,Stability,0.7498819757274622
THO1_YEAST_Tsuboyama_2023_2WQG,Stability,0.5320600163071207
TNKS2_HUMAN_Tsuboyama_2023_5JRT,Stability,0.5259997422867592
TPK1_HUMAN_Weile_2017,OrganismalFitness,0.31811693183312534
TPMT_HUMAN_Matreyek_2018,Expression,0.5470008265606892
TPOR_HUMAN_Bridgford_2020,OrganismalFitness,0.37030325317154117
TRPC_SACS2_Chan_2017,OrganismalFitness,0.6432283052359858
TRPC_THEMA_Chan_2017,OrganismalFitness,0.5063221236989095
UBC9_HUMAN_Weile_2017,OrganismalFitness,0.509463761066258
UBE4B_HUMAN_Tsuboyama_2023_3L1X,Stability,0.4494155967583045
UBR5_HUMAN_Tsuboyama_2023_1I2T,Stability,0.5112777658887302
VG08_BPP22_Tsuboyama_2023_2GP8,Stability,0.5619154945891585
VILI_CHICK_Tsuboyama_2023_1YU5,Stability,0.6733704039292358
VKOR1_HUMAN_Chiasson_2020_abundance,Expression,0.47377963679140705
VKOR1_HUMAN_Chiasson_2020_activity,Activity,0.448067025375865
VRPI_BPT7_Tsuboyama_2023_2WNM,Stability,0.37427973115511465
YAIA_ECOLI_Tsuboyama_2023_2KVT,Stability,0.48072873626829443
YAP1_HUMAN_Araya_2012,Binding,0.28491946276583396
YNZC_BACSU_Tsuboyama_2023_2JVD,Stability,0.6666320891964992
